TITLE,NEIGHBORHOOD,CITY,SQUARE METERS,NUM OF ROOMS,STREET NAME,STREET NUM,DISTRICT CODE,DISTRICT,RENT PRICE,RENT PRICE BY SQ METER,RENT BY ROOM,ENERGY CERTIFICATE
Piso en venta en calle Embalse del Vellón s/n,Ensanche de Vallecas - La Gavia,Madrid,88,2,,,20,San Blas-Canillejas,1016,11,508,
Piso en venta en calle Embalse del Vellón s/n,Ensanche de Vallecas - La Gavia,Madrid,95,2,,,20,San Blas-Canillejas,981,10,490,
Piso en venta en calle Puerto del Bruch,Casco Histórico de Vallecas,Madrid,66,2,Calle Puerto del Bruch,,20,San Blas-Canillejas,645,9,322,
Piso en venta en calle Corral de Almaguer,Ensanche de Vallecas - La Gavia,Madrid,125,3,Calle Corral de Almaguer,,20,San Blas-Canillejas,1299,10,433,
Piso en venta en Casco Histórico de Vallecas,Villa de Vallecas,Madrid,78,3,,,20,San Blas-Canillejas,795,10,265,
Piso en venta en calle de San Jaime,Casco Histórico de Vallecas,Madrid,94,3,Calle de San Jaime,,20,San Blas-Canillejas,948,10,316,
Piso en venta en calle Almonte,Ensanche de Vallecas - La Gavia,Madrid,137,3,Calle Almonte,,20,San Blas-Canillejas,913,6,304,
Piso en venta en calle Rozas de Puerto Real,Ensanche de Vallecas - La Gavia,Madrid,53,1,Calle Rozas de Puerto Real,,20,San Blas-Canillejas,758,14,758,
Piso en venta en calle de la Sierra de Espuña,Casco Histórico de Vallecas,Madrid,55,2,Calle de la Sierra de Espuña,,20,San Blas-Canillejas,539,9,269,
Piso en venta en calle de Peña Nueva,Casco Histórico de Vallecas,Madrid,75,2,Calle de Peña Nueva,,20,San Blas-Canillejas,666,8,333,
Piso en venta en calle Sierra Vieja,Casco Histórico de Vallecas,Madrid,57,2,Calle Sierra Vieja,,20,San Blas-Canillejas,634,11,317,
Piso en venta en calle de la Sierra de Tornavacas,Casco Histórico de Vallecas,Madrid,80,2,Calle de la Sierra de Tornavacas,,20,San Blas-Canillejas,733,9,366,F
Piso en venta en Ensanche de Vallecas - La Gavia,Villa de Vallecas,Madrid,98,3,,,20,San Blas-Canillejas,985,10,328,
Piso en venta en calle de Antonio Gades,Ensanche de Vallecas - La Gavia,Madrid,123,2,Calle de Antonio Gades,,20,San Blas-Canillejas,913,7,456,
"Piso en venta en calle Embalse de Valmayor, 31",Ensanche de Vallecas - La Gavia,Madrid,200,4,Calle Embalse de Valmayor,31,20,San Blas-Canillejas,1485,7,371,
Piso en venta en Casco Histórico de Vallecas,Villa de Vallecas,Madrid,80,3,,,20,San Blas-Canillejas,660,8,220,E
Piso en venta en calle Arte Expresionista,Ensanche de Vallecas - La Gavia,Madrid,92,2,Calle Arte Expresionista,,20,San Blas-Canillejas,1024,11,512,
Piso en venta en Ensanche de Vallecas - La Gavia,Villa de Vallecas,Madrid,40,1,,,20,San Blas-Canillejas,816,20,816,C
Piso en venta en Casco Histórico de Vallecas,Villa de Vallecas,Madrid,51,2,,,20,San Blas-Canillejas,577,11,288,E
Piso en venta en calle Cerro del Murmullo,Ensanche de Vallecas - La Gavia,Madrid,52,1,Calle Cerro del Murmullo,,20,San Blas-Canillejas,489,9,489,F
Piso en venta en Ensanche de Vallecas - La Gavia,Villa de Vallecas,Madrid,40,1,,,20,San Blas-Canillejas,816,20,816,D
Piso en venta en calle Milmarcos,Casco Histórico de Vallecas,Madrid,50,2,Calle Milmarcos,,20,San Blas-Canillejas,583,11,291,
Piso en venta en calle Santa María Salomé,Casco Histórico de Vallecas,Madrid,60,3,Calle Santa María Salomé,,20,San Blas-Canillejas,670,11,223,
Piso en venta en calle Fuentespina,Santa Eugenia,Madrid,102,3,Calle Fuentespina,,20,San Blas-Canillejas,1052,10,350,E
Piso en venta en calle Fuentespina,Santa Eugenia,Madrid,89,3,Calle Fuentespina,,20,San Blas-Canillejas,1052,11,350,
Piso en venta en calle de Antonio Gades,Ensanche de Vallecas - La Gavia,Madrid,91,3,Calle de Antonio Gades,,20,San Blas-Canillejas,1089,11,363,
Piso en venta en Barranco del Novillo,Ensanche de Vallecas - La Gavia,Madrid,134,3,Barranco del Novillo,,20,San Blas-Canillejas,1299,9,433,A
"Piso en venta en calle de la Pueblanueva, 8",Ensanche de Vallecas - La Gavia,Madrid,61,1,Calle de la Pueblanueva,8,20,San Blas-Canillejas,891,14,891,D
Piso en venta en calle Ordicia,Orcasitas,Madrid,123,2,Calle Ordicia,,18,Villa de Vallecas,945,7,472,
Piso en venta en San Fermín,Usera,Madrid,76,2,,,18,Villa de Vallecas,861,11,430,
Chalet adosado en venta en San Fermín,Usera,Madrid,150,3,,,18,Villa de Vallecas,1122,7,374,
Ático en venta en Moscardó,Usera,Madrid,83,2,,,18,Villa de Vallecas,1092,13,546,G
Piso en venta en San Fermín,Usera,Madrid,67,2,,,18,Villa de Vallecas,581,8,290,F
Piso en venta en Orcasitas,Usera,Madrid,70,2,,,18,Villa de Vallecas,871,12,435,E
Piso en venta en calle de La Silvina,San Fermín,Madrid,89,2,Calle de La Silvina,,18,Villa de Vallecas,1061,11,530,
Piso en venta en calle Periana,San Fermín,Madrid,100,3,Calle Periana,,18,Villa de Vallecas,1148,11,382,
"Piso en venta en calle de Miramadrid, 6",Pradolongo,Madrid,69,3,Calle de Miramadrid,6,18,Villa de Vallecas,851,12,283,
Piso en venta en avenida de Rafaela Ybarra,Zofío,Madrid,59,2,Avenida de Rafaela Ybarra,,18,Villa de Vallecas,702,11,351,E
"Piso en venta en calle de la Estafeta, 14",San Fermín,Madrid,100,3,Calle de la Estafeta,14,18,Villa de Vallecas,1213,12,404,D
Piso en venta en calle Cristo de Limpias,Almendrales,Madrid,61,3,Calle Cristo de Limpias,,18,Villa de Vallecas,614,10,204,E
"Piso en venta en calle San Máximo, 23",San Fermín,Madrid,89,2,Calle San Máximo,23,18,Villa de Vallecas,1024,11,512,E
Piso en venta en calle de la Virgen de las Cruces,San Fermín,Madrid,84,2,Calle de la Virgen de las Cruces,,18,Villa de Vallecas,1067,12,533,D
Piso en venta en calle Pilarica,Moscardó,Madrid,70,2,Calle Pilarica,,18,Villa de Vallecas,717,10,358,
Piso en venta en paseo de Santa María de la Cabeza,Moscardó,Madrid,61,2,Paseo de Santa María de la Cabeza,,18,Villa de Vallecas,705,11,352,
Piso en venta en calle ADORA,San Fermín,Madrid,122,4,Calle ADORA,,18,Villa de Vallecas,881,7,220,F
Piso en venta en calle Angelus,Almendrales,Madrid,92,3,Calle Angelus,,18,Villa de Vallecas,850,9,283,G
Piso en venta en calle Tomelloso,Almendrales,Madrid,80,3,Calle Tomelloso,,18,Villa de Vallecas,660,8,220,G
Casa o chalet independiente en venta en San Fermín,Usera,Madrid,70,3,,,18,Villa de Vallecas,725,10,241,
Piso en venta en calle Dodge,Orcasitas,Madrid,130,3,Calle Dodge,,18,Villa de Vallecas,994,7,331,E
Piso en venta en calle Evangelios,Almendrales,Madrid,92,3,Calle Evangelios,,18,Villa de Vallecas,1009,10,336,
Piso en venta en Orcasitas,Usera,Madrid,105,2,,,18,Villa de Vallecas,694,6,347,G
Piso en venta en Orcasitas,Usera,Madrid,90,3,,,18,Villa de Vallecas,1006,11,335,G
Piso en venta en calle Francisco Ruiz,Pradolongo,Madrid,31,1,Calle Francisco Ruiz,,18,Villa de Vallecas,408,13,408,
Piso en venta en calle de Ricardo Beltrán y Rózpide,Zofío,Madrid,119,3,Calle de Ricardo Beltrán y Rózpide,,18,Villa de Vallecas,1052,8,350,
Piso en venta en San Fermín,Usera,Madrid,65,3,,,18,Villa de Vallecas,583,8,194,
Casa o chalet en venta en Orcasitas,Usera,Madrid,90,3,,,18,Villa de Vallecas,740,8,246,G
Piso en venta en calle de Ibarra,Orcasitas,Madrid,110,3,Calle de Ibarra,,18,Villa de Vallecas,744,6,248,
Piso en venta en calle Nicolás Sánchez,Pradolongo,Madrid,54,2,Calle Nicolás Sánchez,,18,Villa de Vallecas,600,11,300,F
Piso en venta en calle de Almendrales,Moscardó,Madrid,143,3,Calle de Almendrales,,18,Villa de Vallecas,1344,9,448,
Piso en venta en calle Oligisto,San Fermín,Madrid,158,3,Calle Oligisto,,18,Villa de Vallecas,979,6,326,
Piso en venta en Zofío,Usera,Madrid,67,3,,,18,Villa de Vallecas,777,11,259,D
"Piso en venta en CORINDON, 12",San Fermín,Madrid,108,3,CORINDON,12,18,Villa de Vallecas,1035,9,345,D
"Piso en venta en calle DE LA SILVINA, 13",San Fermín,Madrid,120,3,Calle DE LA SILVINA,13,18,Villa de Vallecas,1044,8,348,E
"Piso en venta en calle EDUARDO BARREIROS, 11",12 de Octubre-Orcasur,Madrid,105,2,Calle EDUARDO BARREIROS,11,18,Villa de Vallecas,1067,10,533,E
"Piso en venta en calle de La Silvina, 13",San Fermín,Madrid,110,3,Calle de La Silvina,13,18,Villa de Vallecas,1122,10,374,
Piso en venta en calle de Antonio López,Almendrales,Madrid,73,2,Calle de Antonio López,,18,Villa de Vallecas,1094,14,547,E
Piso en venta en calle Antonio Velasco Zazo,Almendrales,Madrid,62,3,Calle Antonio Velasco Zazo,,18,Villa de Vallecas,666,10,222,
Ático en venta en calle de La Silvina,San Fermín,Madrid,220,3,Calle de La Silvina,,18,Villa de Vallecas,1530,6,510,G
Piso en venta en RAMON LUJAN,Moscardó,Madrid,60,1,RAMON LUJAN,,18,Villa de Vallecas,621,10,621,
"Piso en venta en calle Pirita, 10 -12",12 de Octubre-Orcasur,Madrid,110,2,Calle Pirita,10 -12,18,Villa de Vallecas,1035,9,517,F
Piso en venta en San Fermín,Usera,Madrid,132,3,,,18,Villa de Vallecas,913,6,304,E
Piso en venta en Orcasitas,Usera,Madrid,132,3,,,18,Villa de Vallecas,973,7,324,G
Piso en venta en calle Piedrabuena,Almendrales,Madrid,70,2,Calle Piedrabuena,,18,Villa de Vallecas,655,9,327,E
Piso en venta en San Fermín,Usera,Madrid,63,3,,,18,Villa de Vallecas,705,11,235,
Piso en venta en San Fermín,Usera,Madrid,89,3,,,18,Villa de Vallecas,698,7,232,F
"Piso en venta en calle Tomelloso, 43",Almendrales,Madrid,80,3,Calle Tomelloso,43,18,Villa de Vallecas,658,8,219,G
Piso en venta en calle Antonio Prieto,Zofío,Madrid,67,2,Calle Antonio Prieto,,18,Villa de Vallecas,621,9,310,G
"Casa o chalet en venta en calle de Ichaso, 34",Orcasitas,Madrid,81,3,Calle de Ichaso,34,18,Villa de Vallecas,1038,12,346,D
Piso en venta en paseo de Santa María de la Cabeza,Moscardó,Madrid,68,2,Paseo de Santa María de la Cabeza,,18,Villa de Vallecas,725,10,362,G
Piso en venta en calle de la Marquesa de Silvela,Moscardó,Madrid,49,2,Calle de la Marquesa de Silvela,,18,Villa de Vallecas,583,11,291,
"Piso en venta en avenida de Córdoba, 8",Almendrales,Madrid,87,3,Avenida de Córdoba,8,18,Villa de Vallecas,1113,12,371,
Piso en venta en calle Arenaria,Zofío,Madrid,94,3,Calle Arenaria,,18,Villa de Vallecas,1038,11,346,
Piso en venta en San Fermín,Usera,Madrid,121,3,,,18,Villa de Vallecas,1143,9,381,E
Piso en venta en 12 de Octubre-Orcasur,Usera,Madrid,115,3,,,18,Villa de Vallecas,780,6,260,E
Piso en venta en 12 de Octubre-Orcasur,Usera,Madrid,115,3,,,18,Villa de Vallecas,780,6,260,
Piso en venta en San Fermín,Usera,Madrid,81,2,,,18,Villa de Vallecas,686,8,343,E
"Piso en venta en calle del Amor Hermoso, 55",Almendrales,Madrid,98,3,Calle del Amor Hermoso,55,18,Villa de Vallecas,713,7,237,
Piso en venta en calle Marina Vega,Zofío,Madrid,68,3,Calle Marina Vega,,18,Villa de Vallecas,508,7,169,
Piso en venta en calle Cristo de la Victoria,Almendrales,Madrid,153,5,Calle Cristo de la Victoria,,18,Villa de Vallecas,816,5,163,
"Ático en venta en calle de Marcelo Usera, 19",Almendrales,Madrid,48,1,Calle de Marcelo Usera,19,18,Villa de Vallecas,1038,21,1038,
Piso en venta en avenida de Córdoba,Almendrales,Madrid,58,3,Avenida de Córdoba,,18,Villa de Vallecas,744,12,248,
Piso en venta en calle de Manuel Noya,Moscardó,Madrid,69,3,Calle de Manuel Noya,,18,Villa de Vallecas,686,9,228,E
Chalet pareado en venta en calle de Oreja,Orcasitas,Madrid,81,3,Calle de Oreja,,18,Villa de Vallecas,881,10,293,
Ático en venta en calle Antonio Prieto,Zofío,Madrid,172,4,Calle Antonio Prieto,,18,Villa de Vallecas,1135,6,283,
Piso en venta en calle José Anespere,Moscardó,Madrid,46,2,Calle José Anespere,,18,Villa de Vallecas,621,13,310,
Piso en venta en calle de Juan Español,Moscardó,Madrid,76,3,Calle de Juan Español,,18,Villa de Vallecas,798,10,266,
Piso en venta en calle José Anespere,Moscardó,Madrid,46,2,Calle José Anespere,,18,Villa de Vallecas,621,13,310,
Piso en venta en calle Alerce s/n,12 de Octubre-Orcasur,Madrid,111,3,,,18,Villa de Vallecas,851,7,283,
Piso en venta en San Fermín,Usera,Madrid,70,3,,,18,Villa de Vallecas,666,9,222,
Ático en venta en calle del Amor Hermoso,Almendrales,Madrid,92,3,Calle del Amor Hermoso,,18,Villa de Vallecas,743,8,247,
Piso en venta en calle Pilarica s/n,Almendrales,Madrid,43,1,,,18,Villa de Vallecas,744,17,744,F
Piso en venta en calle de Antonio López,Almendrales,Madrid,74,2,Calle de Antonio López,,18,Villa de Vallecas,743,10,371,E
Piso en venta en calle de Madridejos,Pradolongo,Madrid,87,2,Calle de Madridejos,,18,Villa de Vallecas,913,10,456,E
Piso en venta en calle de Antonio López,Almendrales,Madrid,73,2,Calle de Antonio López,,18,Villa de Vallecas,1094,14,547,E
Piso en venta en calle Mamerto López,Pradolongo,Madrid,115,4,Calle Mamerto López,,18,Villa de Vallecas,964,8,241,E
Piso en venta en calle Olvido,Almendrales,Madrid,87,3,Calle Olvido,,18,Villa de Vallecas,1086,12,362,
Piso en venta en calle Francisco Ruiz,Almendrales,Madrid,75,3,Calle Francisco Ruiz,,18,Villa de Vallecas,868,11,289,
"Piso en venta en calle del Alerce, 15",12 de Octubre-Orcasur,Madrid,100,3,Calle del Alerce,15,18,Villa de Vallecas,917,9,305,
Piso en venta en calle de Antonio Salvador,Almendrales,Madrid,110,4,Calle de Antonio Salvador,,18,Villa de Vallecas,901,8,225,
Piso en venta en calle Juan Zofío,Zofío,Madrid,80,3,Calle Juan Zofío,,18,Villa de Vallecas,827,10,275,
Piso en venta en avenida Cerro de los Ángeles,Zofío,Madrid,350,6,Avenida Cerro de los Ángeles,,18,Villa de Vallecas,2315,6,385,
Piso en venta en CRISTO DE LA VICTORIA,Pradolongo,Madrid,120,4,CRISTO DE LA VICTORIA,,18,Villa de Vallecas,901,7,225,
"Piso en venta en calle Dodge, 2",Orcasitas,Madrid,130,3,Calle Dodge,2,18,Villa de Vallecas,1064,8,354,E
"Piso en venta en Ferroviarios, 5",Moscardó,Madrid,66,2,Ferroviarios,5,18,Villa de Vallecas,798,12,399,E
Piso en venta en Perpétua Díaz s/n,Pradolongo,Madrid,41,1,,,18,Villa de Vallecas,583,14,583,
Piso en venta en antonio lopez,Moscardó,Madrid,95,2,antonio lopez,,18,Villa de Vallecas,1238,13,619,
Piso en venta en calle de Guetaria,Orcasitas,Madrid,110,3,Calle de Guetaria,,18,Villa de Vallecas,1159,10,386,
"Piso en venta en calle Parque de la Paloma, 32",Zofío,Madrid,67,2,Calle Parque de la Paloma,32,18,Villa de Vallecas,868,12,434,F
Piso en venta en calle de Ferroviarios,Almendrales,Madrid,64,3,Calle de Ferroviarios,,18,Villa de Vallecas,697,10,232,E
Piso en venta en avenida Cerro de los Ángeles,Zofío,Madrid,56,2,Avenida Cerro de los Ángeles,,18,Villa de Vallecas,592,10,296,
Piso en venta en calle Cristo de la Luz,Almendrales,Madrid,65,3,Calle Cristo de la Luz,,18,Villa de Vallecas,646,9,215,
"Piso en venta en santa maria de la cabeza, 153",Moscardó,Madrid,82,3,santa maria de la cabeza,153,18,Villa de Vallecas,994,12,331,
Piso en venta en calle Pilarica,Almendrales,Madrid,98,4,Calle Pilarica,,18,Villa de Vallecas,1041,10,260,
Piso en venta en calle Olvido,Almendrales,Madrid,65,3,Calle Olvido,,18,Villa de Vallecas,650,10,216,
"Piso en venta en avenida de Andalucía, 32",12 de Octubre-Orcasur,Madrid,127,3,Avenida de Andalucía,32,18,Villa de Vallecas,1187,9,395,E
Piso en venta en calle de Salasierra,Moscardó,Madrid,58,2,Calle de Salasierra,,18,Villa de Vallecas,686,11,343,
Piso en venta en calle Nicolás Godoy,Almendrales,Madrid,61,2,Calle Nicolás Godoy,,18,Villa de Vallecas,769,12,384,
Piso en venta en calle Cristo de la Victoria,Pradolongo,Madrid,100,3,Calle Cristo de la Victoria,,18,Villa de Vallecas,805,8,268,
Piso en venta en calle Nicolás Sánchez,Pradolongo,Madrid,60,2,Calle Nicolás Sánchez,,18,Villa de Vallecas,583,9,291,E
"Piso en venta en calle Rutilo, 12",San Fermín,Madrid,144,4,Calle Rutilo,12,18,Villa de Vallecas,1108,7,277,
Piso en venta en calle Luis de la Torre,Pradolongo,Madrid,83,2,Calle Luis de la Torre,,18,Villa de Vallecas,738,8,369,
Piso en venta en calle Jesús del Gran Poder,Moscardó,Madrid,62,2,Calle Jesús del Gran Poder,,18,Villa de Vallecas,686,11,343,
Piso en venta en calle Nicolás Sánchez,Pradolongo,Madrid,65,3,Calle Nicolás Sánchez,,18,Villa de Vallecas,670,10,223,
"Piso en venta en calle de Ferroviarios, 58",Almendrales,Madrid,60,2,Calle de Ferroviarios,58,18,Villa de Vallecas,654,10,327,
Piso en venta en calle de Antonio López,Moscardó,Madrid,107,5,Calle de Antonio López,,18,Villa de Vallecas,1294,12,258,
"Piso en venta en calle General Marva, 43",Moscardó,Madrid,72,3,Calle General Marva,43,18,Villa de Vallecas,702,9,234,
Piso en venta en calle Guadix,12 de Octubre-Orcasur,Madrid,81,2,Calle Guadix,,18,Villa de Vallecas,702,8,351,
Piso en venta en calle de Amparo Usera,Moscardó,Madrid,60,3,Calle de Amparo Usera,,18,Villa de Vallecas,758,12,252,
Piso en venta en Almendrales,Usera,Madrid,78,3,,,18,Villa de Vallecas,766,9,255,
"Piso en venta en calle de Marcelo Usera, 112",Moscardó,Madrid,65,2,Calle de Marcelo Usera,112,18,Villa de Vallecas,705,10,352,
Chalet adosado en venta en calle ichaso,Orcasitas,Madrid,81,3,Calle ichaso,,18,Villa de Vallecas,1038,12,346,E
"Piso en venta en calle de Antonio López, Madrid",Almendrales,Madrid,79,2,"Calle de Antonio López, Madrid",,18,Villa de Vallecas,1187,15,593,
Piso en venta en calle de Moreja,12 de Octubre-Orcasur,Madrid,118,3,Calle de Moreja,,18,Villa de Vallecas,740,6,246,
Piso en venta en calle Albuñuelas,12 de Octubre-Orcasur,Madrid,114,3,Calle Albuñuelas,,18,Villa de Vallecas,884,7,294,
Piso en venta en calle de Marcelo Usera,Moscardó,Madrid,93,4,Calle de Marcelo Usera,,18,Villa de Vallecas,860,9,215,
Piso en venta en calle San Nicomedes,Moscardó,Madrid,65,2,Calle San Nicomedes,,18,Villa de Vallecas,678,10,339,
Piso en venta en calle de Antonio López,Moscardó,Madrid,118,4,Calle de Antonio López,,18,Villa de Vallecas,1370,11,342,
Ático en venta en calle Antonio Prieto,Zofío,Madrid,172,4,Calle Antonio Prieto,,18,Villa de Vallecas,1135,6,283,
Piso en venta en calle San Máximo,San Fermín,Madrid,95,2,Calle San Máximo,,18,Villa de Vallecas,1024,10,512,D
Piso en venta en Padre jose maria,12 de Octubre-Orcasur,Madrid,100,3,Padre jose maria,,18,Villa de Vallecas,762,7,254,
Piso en venta en calle Isidra Jiménez,Pradolongo,Madrid,65,3,Calle Isidra Jiménez,,18,Villa de Vallecas,625,9,208,
"Piso en venta en calle Antonio Lopez, 137",Moscardó,Madrid,106,4,Calle Antonio Lopez,137,18,Villa de Vallecas,1009,9,252,
"Piso en venta en calle de Juan Español, 61",Moscardó,Madrid,100,2,Calle de Juan Español,61,18,Villa de Vallecas,705,7,352,D
"Piso en venta en calle Ortiz Campos, 5",Pradolongo,Madrid,119,3,Calle Ortiz Campos,5,18,Villa de Vallecas,1361,11,453,
Piso en venta en calle de Eduardo Barreiros,12 de Octubre-Orcasur,Madrid,97,3,Calle de Eduardo Barreiros,,18,Villa de Vallecas,1287,13,429,
Piso en venta en calle de Alzola,Orcasitas,Madrid,90,3,Calle de Alzola,,18,Villa de Vallecas,777,8,259,E
Piso en venta en calle antonio lopez,Moscardó,Madrid,76,1,Calle antonio lopez,,18,Villa de Vallecas,1097,14,1097,
Piso en venta en Zofío,Usera,Madrid,60,3,,,18,Villa de Vallecas,452,7,150,
"Piso en venta en calle General Marva, 1",Moscardó,Madrid,58,2,Calle General Marva,1,18,Villa de Vallecas,743,12,371,G
Piso en venta en calle del Teniente Compaired,Pradolongo,Madrid,49,2,Calle del Teniente Compaired,,18,Villa de Vallecas,494,10,247,
Piso en venta en calle Socuéllamos,Almendrales,Madrid,80,3,Calle Socuéllamos,,18,Villa de Vallecas,762,9,254,
Piso en venta en Hermenegildo bielsa,Moscardó,Madrid,80,3,Hermenegildo bielsa,,18,Villa de Vallecas,744,9,248,
Piso en venta en Orcasitas,Usera,Madrid,145,4,,,18,Villa de Vallecas,907,6,226,
Piso en venta en Pradolongo,Usera,Madrid,101,3,,,18,Villa de Vallecas,833,8,277,
"Dúplex en venta en calle de Antonio López, 248",Almendrales,Madrid,234,4,Calle de Antonio López,248,18,Villa de Vallecas,2234,9,558,
Dúplex en venta en Almendrales,Usera,Madrid,132,4,,,18,Villa de Vallecas,1505,11,376,F
"Dúplex en venta en calle Nicolás Sánchez, 80",Pradolongo,Madrid,172,4,Calle Nicolás Sánchez,80,18,Villa de Vallecas,1553,9,388,
Piso en venta en calle de la Marquesa de Silvela,Moscardó,Madrid,43,2,Calle de la Marquesa de Silvela,,18,Villa de Vallecas,579,13,289,F
Piso en venta en calle Campotéjar,12 de Octubre-Orcasur,Madrid,132,4,Calle Campotéjar,,18,Villa de Vallecas,686,5,171,
Piso en venta en calle de Ferroviarios,Almendrales,Madrid,52,2,Calle de Ferroviarios,,18,Villa de Vallecas,604,11,302,
Piso en venta en calle Tomelloso,Almendrales,Madrid,80,3,Calle Tomelloso,,18,Villa de Vallecas,658,8,219,
Piso en venta en montana,San Fermín,Madrid,75,3,montana,,18,Villa de Vallecas,979,13,326,
"Piso en venta en calle Dodge, 1",Orcasitas,Madrid,130,3,Calle Dodge,1,18,Villa de Vallecas,1122,8,374,
"Piso en venta en calle Corindón, 12",San Fermín,Madrid,108,3,Calle Corindón,12,18,Villa de Vallecas,1035,9,345,D
"Piso en venta en calle Cristo de la Victoria, 173",Pradolongo,Madrid,126,3,Calle Cristo de la Victoria,173,18,Villa de Vallecas,847,6,282,E
"Piso en venta en calle de La Silvina, 13",San Fermín,Madrid,120,3,Calle de La Silvina,13,18,Villa de Vallecas,1044,8,348,C
"Piso en venta en calle Periana, 18",San Fermín,Madrid,88,2,Calle Periana,18,18,Villa de Vallecas,1009,11,504,E
Piso en venta en Pradolongo,Usera,Madrid,80,1,,,18,Villa de Vallecas,609,7,609,
Piso en venta en calle Gumersindo Azcárate,Moscardó,Madrid,73,3,Calle Gumersindo Azcárate,,18,Villa de Vallecas,666,9,222,G
"Piso en venta en calle Santa María Reina, 7",12 de Octubre-Orcasur,Madrid,80,4,Calle Santa María Reina,7,18,Villa de Vallecas,758,9,189,
Piso en venta en calle de Carabelos,San Fermín,Madrid,65,3,Calle de Carabelos,,18,Villa de Vallecas,658,10,219,G
Piso en venta en 12 de Octubre-Orcasur,Usera,Madrid,80,3,,,18,Villa de Vallecas,762,9,254,
"Piso en venta en calle de Santa Cruz de Mudela, Madrid, 5",Almendrales,Madrid,75,3,Calle de Santa Cruz de Mudela,5,18,Villa de Vallecas,851,11,283,
Piso en venta en calle Gumersindo Azcárate,Moscardó,Madrid,73,3,Calle Gumersindo Azcárate,,18,Villa de Vallecas,666,9,222,G
Piso en venta en plaza de las Asambleas,Orcasitas,Madrid,140,3,Plaza de las Asambleas,,18,Villa de Vallecas,851,6,283,B
Piso en venta en Jesus del gran poder,Almendrales,Madrid,60,3,Jesus del gran poder,,18,Villa de Vallecas,907,15,302,
Piso en venta en Moscardó,Usera,Madrid,59,2,,,18,Villa de Vallecas,713,12,356,
Piso en venta en sanchez nicolas,Pradolongo,Madrid,57,2,sanchez nicolas,,18,Villa de Vallecas,583,10,291,
Piso en venta en Zofío,Usera,Madrid,85,2,,,18,Villa de Vallecas,744,8,372,
Piso en venta en Periana,San Fermín,Madrid,126,2,Periana,,18,Villa de Vallecas,929,7,464,
"Ático en venta en calle de Marcelo Usera, 19",Almendrales,Madrid,73,2,Calle de Marcelo Usera,19,18,Villa de Vallecas,1122,15,561,
Piso en venta en paseo de Santa María de la Cabeza,Moscardó,Madrid,56,2,Paseo de Santa María de la Cabeza,,18,Villa de Vallecas,661,11,330,
Piso en venta en calle Tolosa,Orcasitas,Madrid,118,4,Calle Tolosa,,18,Villa de Vallecas,798,6,199,
Piso en venta en paseo de Santa María de la Cabeza,Moscardó,Madrid,96,3,Paseo de Santa María de la Cabeza,,18,Villa de Vallecas,979,10,326,
Piso en venta en calle Cristo de la Victoria,Pradolongo,Madrid,120,3,Calle Cristo de la Victoria,,18,Villa de Vallecas,798,6,266,
Piso en venta en calle Moreja,12 de Octubre-Orcasur,Madrid,90,3,Calle Moreja,,18,Villa de Vallecas,791,8,263,
Piso en venta en calle Campotéjar,12 de Octubre-Orcasur,Madrid,90,4,Calle Campotéjar,,18,Villa de Vallecas,744,8,186,
Piso en venta en calle Periana,San Fermín,Madrid,88,2,Calle Periana,,18,Villa de Vallecas,1038,11,519,D
Piso en venta en calle Torrox,San Fermín,Madrid,82,3,Calle Torrox,,18,Villa de Vallecas,658,8,219,
Piso en venta en calle de Ferroviarios,Almendrales,Madrid,65,2,Calle de Ferroviarios,,18,Villa de Vallecas,579,8,289,
Piso en venta en plaza Campo de Criptana,Almendrales,Madrid,80,3,Plaza Campo de Criptana,,18,Villa de Vallecas,663,8,221,
"Piso en venta en calle Tolosa, 24",Orcasitas,Madrid,98,3,Calle Tolosa,24,18,Villa de Vallecas,805,8,268,
"Piso en venta en plaza Promesas, 6",Orcasitas,Madrid,111,3,Plaza Promesas,6,18,Villa de Vallecas,857,7,285,D
"Piso en venta en calle del Alerce, 21",12 de Octubre-Orcasur,Madrid,88,2,Calle del Alerce,21,18,Villa de Vallecas,1006,11,503,
"Chalet adosado en venta en calle Leiza, 113",Orcasitas,Madrid,95,3,Calle Leiza,113,18,Villa de Vallecas,979,10,326,D
"Piso en venta en calle San Fortunato, 1",San Fermín,Madrid,180,3,Calle San Fortunato,1,18,Villa de Vallecas,1094,6,364,
Piso en venta en San Fermín,Usera,Madrid,77,3,,,18,Villa de Vallecas,646,8,215,
Piso en venta en Almendrales,Usera,Madrid,67,3,,,18,Villa de Vallecas,702,10,234,D
"Piso en venta en calle Pilarica, 17",Moscardó,Madrid,70,3,Calle Pilarica,17,18,Villa de Vallecas,678,9,226,
Piso en venta en Carrascales,Pradolongo,Madrid,55,2,Carrascales,,18,Villa de Vallecas,662,12,331,
Piso en venta en Almendrales,Usera,Madrid,67,3,,,18,Villa de Vallecas,702,10,234,
Piso en venta en calle de San Magín,Zofío,Madrid,62,3,Calle de San Magín,,18,Villa de Vallecas,617,9,205,E
Piso en venta en calle de Ferroviarios,Almendrales,Madrid,52,3,Calle de Ferroviarios,,18,Villa de Vallecas,583,11,194,
Piso en venta en calle de Marcelo Usera,Moscardó,Madrid,50,1,Calle de Marcelo Usera,,18,Villa de Vallecas,698,13,698,
