DESCRIPCION-ENTIDAD,HORARIO,EQUIPAMIENTO,TRANSPORTE,TELEFONO,EMAIL,TIPO-INSTALACION
,,"Estilos: Flamenco, Funk, Jazz, Soul","Metro:  Embajadores (línea 3)  Bus: 148, 60, 78, 119, 34, 36, 41, C03, C2  Renfe:: Embajadores (C5)",,info@salavillanos.es,"AuditoriosSalasConcierto"
"Proyectado por Antonio López Aguado en 1818 siguiendo la tipología clásica de teatros del siglo XVIII. Intervienen en su construcción Custodio Moreno e Isidro González Velázquez. De planta irregular hexagonal, presenta dos fachadas principales: una orientada a la plaza de Isabel II, con poca decoración, y la otra al Palacio Real y plaza de Oriente, realizada por González Velázquez y más ornamentada. En el interior destaca el techo de la Gran Sala pintado por Lucas y la lámpara de bronce dorado. En 1925 se cierra por amenaza de ruina y se inicia su reconstrucción a partir de 1940. El 11 de octubre de 1997 se abre como teatro de ópera.",Horario Taquillas:   Atención en días laborables  Lunes a viernes: 10:00 - 18:30 horas  Atención en días con función  Lunes a viernes: 10:00 horas hasta inicio de función  Sábados:  12:00 horas hasta inicio de función Domingos y festivos: 2 horas antes del inicio de la función,,"Metro: Ópera (líneas 2, 5 y Ramal Opera-Príncipe Pío). Sol (líneas 1,2 y 3).  Bus: 3, 25 y 39.  Bicimad:  Estación 24 (calle Carlos III, 1).   Parking: Descalzas (20), Plaza Descalzas y Plaza San Martín.",915 160 600 (Oficinas) / 900 244 848 (Taquilla y venta telefónica),info@teatroreal.es,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de Moncloa - Aravaca.  Actividades: espectáculos variados durante los meses de verano.,,,"Metro: Príncipe Pío (líneas 6, 10 y Ramal).  Cercanías RENFE: Príncipe Pío (líneas C1, C7, C10 y Regional).",915 885 809,cultumoncloa@madrid.es,"AuditoriosSalasConcierto"
,,,"Metro: Retiro (línea 2).  Bus: 1, 2, 9, 15, 19, 20, 28, 51, 52, 74, 176.",,,"AuditoriosSalasConcierto"
Su mantenimiento es competencia de la Junta de Distrito de Latina.  Actividades : espectáculos variados durante los meses de verano.,,,"Metro de Madrid. Línea 6. Estación: Puerta del Ángel. Autobuses EMT. Líneas 25, 31, 33, 36, 39, 65 y 138.",,,"AuditoriosSalasConcierto"
"El WiZink Center es un pabellón multiusos situado en el centro de Madrid, España. Tiene una capacidad que varía en función de la actividad que albergue, pudiendo ampliar su aforo desde los 10.000 iniciales hasta los 12.500 en los encuentros de baloncesto, o un máximo 15.500 en conciertos.",,,"Metro: Goya (líneas 2 y 4), O'Donnell (línea 6).  Bus: 143, 56, 2, 71, 28, 21, 53, 15, 63, 43, 30, 29 y C de la EMT   Bicimad: Estaciones 100 (calle Goya, 99) y 98 (plaza de Felipe II).  Aparcamiento: Felipe II (26), avenida Felipe II y calle Goya.",91 444 99 49,,"AuditoriosSalasConcierto"
"2.668 metros cuadrados conforman un espacio, moderno y multifuncional, que acoge una programación audiovisual atenta al desarrollo cultural de la sociedad contemporánea, prestando especial atención al cine de no ficción y a las formas limítrofes con el documental, el cine más alternativo e independiente y la colaboración con festivales y propuestas culturales que tienen lugar en la ciudad de Madrid y con un fuerte acento en el apoyo al pensamiento, la creación y la formación crítica y audiovisual. Cineteca cuenta con tres salas de proyección, Azcona (224 butacas), Plató (121 butacas) y Borau (65 butacas), así como varios espacios polivalentes - Archivo, Vestíbulo, Cantina, Patio.","Horario de taquilla (situada frente a Cantina de Cineteca) en acceso Plaza de Legazpi: de martes a domingo, de 16:30 a 20:30 horas o hasta inicio de actividad. La venta de entradas online continúa activa en la web de Cineteca.","Entradas adquiridas por Internet: acceso directo sin pasar por taquilla mostrando la entrada en papel o en dispositivo móvil. En caso contrario es imprescindible retirar la entrada en taquilla presentando número de localizador o tarjeta de compra.   Para acceder a todas las sesiones se necesita ticket de entrada. Una vez empezada la sesión no se permitirá el acceso a las salas. No está permitido fumar ni acceder a las salas con comida y bebida. No se permite la entrada con animales, excepto perros guía. Se ruega silencien los teléfonos móviles durante la sesión. Por motivos de seguridad, no abandonen sus asientos hasta que se hayan encendido totalmente las luces de la sala. Los espectadores cuentan con hojas de reclamación a su disposición en taquilla. La programación puede sufrir cambios por causas ajenas Cineteca.","Metro: Legazpi (líneas 3 y 6).  Bus: 123, 22, 79, 148, 18, 6, 78, 45, 8, 19, 247, 47, 59, 62, 76, 85, 86, 156, 180.  Bicimad: Estación 177 (calle Bolívar, 3).",913 184 674 (oficinas) / 913 184 685 (taquilla),cineteca@cinetecamadrid.com,"CinesFilmotecas"
"Desde el 28 de febrero de 1989 el cine Doré es la sala de proyecciones de Filmoteca Española, y se utiliza tanto para su programación como para la realización de todo tipo de actividades de divulgación que permitan difundir el patrimonio cinematográfico español y sobre el cine en general: presentación de libros, seminarios, mesas redondas, coloquios, conferencias, etcétera.",Presencialmente el mismo día de la proyección. Las taquillas abren de 17:00 a 20:00 en horario de invierno y de 17:30 a 20:30 en horario de verano (del 1 julio a 1 de septiembre)  De forma online con 72 horas de antelación.,Venta de entradas f orma online con 72 horas de antelación.,"Metro: Antón Martín (línea 1) y Lavapiés (línea 3).  Bus: 26, 32, 6, 002, M1, 57.  Bicimad: Estaciones 41 (calle Atocha 54), 42 (calle Atocha, 95).  Aparcamiento: Plaza de Santa Ana (77).",913 693 225,,"CinesFilmotecas"
,Consultar en la página del teatro.,"Sala Guirau (aforo 689 personas).  Sala Jardiel Poncela (aforo desde 95 hasta 175 personas, depende de la disposición de la obra que represente).   Sala de exposiciones (2000 m2)  Sala III   Sala Polivalente.","Metro: Colón (línea 4), Serrano (línea 4)  Bus: 14, 150, 27, 45, 5, 21, 37, C03, 53  Bicimad: Estación 93 (calle Goya, 1) / Estación 10 (calle Marqués de la Ensenada, 16)  Renfe: Recoletos  Aparcamiento: Colón (2), Plaza de Colón","914 362 540 / 913 184 630 / 913 184 631 (Centralita)
913 184 631 (Información programación)",info.tfg@teatrofernangomez.es,"Teatros"
"Situado dentro del recinto de Matadero Madrid, Nave 10 Matadero es un centro público de producción y difusión de artes escénicas dedicado a la creación dramática contemporánea con una programación estable y accesible para el público. Este nuevo espacio teatral, dependiente del Área de Cultura, Turismo y Deporte del Ayuntamiento de Madrid, tiene como principal objetivo el fomento de las nuevas dramaturgias y direcciones de escena, generando un lugar de encuentro, pensamiento y diálogo para el desarrollo de ideas, prácticas y creaciones artísticas entre autores y directores emergentes y profesionales consagrados.  Para concentrar, potenciar y visibilizar el talento de los creadores de Madrid y otros lugares, Nave 10 Matadero se apoya en tres pilares fundamentales: autoría contemporánea en castellano, nueva dirección de escena y formación e innovación en artes escénicas. El proyecto, que desarrolla su actividad en las salas Max Aub, Hormigón y Madera de Nave 10 Matadero, quiere prestar especial atención al entorno y al barrio en el que se ubica con un programa de mediación abierto a sus vecinos.  Nave 10 Matadero es un teatro para el espectador del siglo XXI.",,,Metro: Legazpi (líneas 3 y 6)      Renfe: Embajadores (línea C5),,,"Teatros"
"Las salas de este espacio     Sala Fernando Arrabal (Nave 11)  Inaugurada en el año 2007, la Sala Fernando Arrabal &amp;ndash; Nave 11 es la mayor de las tres naves. Se trata de una sala polivalente donde se puede diseñar todo tipo de distribución de gradas y escenarios.   Sala Max Aub (Nave 10)   Inaugurada en 2010, la Sala Max Aub &amp;ndash; Nave 10 es de menores dimensiones que la 11, pero de mismas características: sala polivalente donde se puede diseñar todo tipo de distribución de gradas y escenarios.  Café Naves Matadero (Nave 12)   Espacio donde se encuentra el bar cafetería que da servicio a todo el complejo Matadero. Tiene, además, un escenario movible con gradas con posibilidad de cambio de distribución. En él se hacen espectáculos de café-teatro, conciertos de pequeño formato, presentaciones, etc.   Sala Hormigón (Nave 10)   Situada a un lado de la Sala Max Aub, se utiliza principalmente como sala de ensayos, pero a veces se hacen ruedas de prensa o se habilitan como salas de exhibición de pequeño formato (teatro familiar).   Sala Madera (Nave 10)   Situada a un lado de la Sala Max Aub, se utiliza principalmente como sala de ensayos, pero a veces se hacen ruedas de prensa o se habilitan como salas de exhibición de pequeño formato (teatro familiar).","Horario de taquilla (situada frente a Cantina de Cineteca) en acceso Plaza de Legazpi: de martes a domingo, de 16:30 a 20:30 horas o hasta inicio de actividad. Lunes cerrado.",,Metro: Legazpi (líneas 3 y 6)      Renfe: Embajadores (línea C5),913 184 528 (taquilla) / 913 184 700 (información al espectador),,"Teatros"
"El Área de Cultura, Turismo y Deporte del Ayuntamiento de Madrid ha habilitado un nuevo espacio escénico en el Centro Cultural Daoíz y Velarde, ubicado en el distrito de Retiro, que amplia la descentralización de la cultura de la capital. Para ello, ha realizado una rehabilitación integral del antiguo cuartel de artillería de Daoíz y Velarde, construido a finales del siglo XIX, que ha buscado el equilibrio entre la arquitectura original y las funciones actuales. El Ayuntamiento de Madrid y el Teatro Real han firmado un acuerdo que permite poner en marcha un nuevo proyecto que nace con el objetivo de convertirse en un espacio cultural y artístico de referencia para niños y jóvenes en la ciudad, en el que ofrecer un acercamiento y aprendizaje en el ámbito de las artes escénicas, incluyendo ópera, danza, teatro de texto, títeres, cuentos musicales, talleres y otras actividades para toda la familia. El edificio, de 7.700 m2 distribuidos en cuatro plantas, cuenta con un gran espacio para actos culturales y exposiciones, una Sala Principal con un amplio escenario y capacidad para 330 butacas, una Sala Polivalente (con 72 butacas en graderío retráctil y espacio escénico versátil), salas de ensayos, talleres y otras dependencias auxiliares. Con la puesta en marcha de este nuevo centro municipal, el Área de Cultura, Turismo y Deporte refuerza su compromiso con el tejido cultural madrileño, incrementa la oferta cultural en los distritos e incorpora un séptimo espacio escénico en su red teatral. El Real Teatro de Retiro es el proyecto artístico del Teatro Real dedicado al público infantil, juvenil y familiar. Su programación incluye espectáculos de ópera, teatro, títeres y danza para niños y jóvenes así como conciertos, cine, cuentos musicales y talleres dirigidos a grandes y pequeños. Los espectáculos se programan también para colegios con funciones escolares en horario de mañana. El espacio acoge los proyectos educativos y sociales LÓVA (La Ópera, un Vehículo de Aprendizaje) y AMI (Agrupación Musical Inclusiva). El Real Teatro de Retiro surge de la colaboración entre el Teatro Real y el Ayuntamiento de Madrid, promoviendo el acceso a la cultura y grandes experiencias para vivir en familia.","Horarios de atención y taquilla:   De miércoles a sábado, de 10 a 14 y de 16 a 19:30 horas. Domingos sin función, de 10 a 14 horas. Domingos con función, de 10 a 14 horas, y si la función es de tarde, desde dos horas antes de la función hasta el inicio de ésta. Festivos con función, dos horas antes de la función y hasta el inicio de ésta. Festivos sin función: cerrado.","Accesibilidad: 6 asientos para personas con movilidad reducida.   Canales de venta: Online, taquillas y telefónica.  Aforo: Sala Principal 330 butacas, Sala Pacífico 120 butacas.",Renfe Cercanías: Atocha,810583274,,"Teatros"
"Tiene una excelente calidad acústica y visual y es perfecto para la celebración de conciertos, funciones teatrales, seminarios, convenciones y espectáculos. Dispone de un escenario semicircular, cafetería y amplias zonas de acceso.",,,"Metro: Lago (Línea 10), Puerta del Ángel (Línea 6)  Bus: 31, 33, 36, 39, 65",915 787 758,,"Teatros"
"Toma su nombre del que existió, durante casi un siglo, en el Paseo de Recoletos. A comienzos del 2000, el Ayuntamiento recuperó el antiguo edificio industrial de una fábrica, de estilo neomudéjar, para ubicar el nuevo Teatro Circo Price que desde 2007 ofrece una variada programación de circo, música y teatro.",Taquilla   De martes a viernes de 17:30 a 20:30 horas. Los fines de semana la taquilla abre dos horas antes del inicio de la sesión (consultar matinalees),"Espacios:   Sala principal Pista circular y escenario Sala Parish 2 salas de exposiciones (sala Malabar y sala Trapecio 1 Sala de ensayos  12 Camerinos   Aparcamiento propio y vigilado, entrada por la calle Juan Sebastián Elcano, 25, de uso exclusivo para los espectadores y con horario limitado sujeto al espectáculo.","Metro: Embajadores (línea 3) , Lavapiés (línea 3), Estación del Arte (Atocha) (línea 1)  Bus: 27, 34, 36, 41, 119, C03, C2, C1  Renfe: Embajadores (C5)",913 184 700,,"Teatros"
"La historia del Teatro Español de Madrid comienza el 21 de septiembre de 1583,  momento en el que tiene lugar su primera representación, y continúa hasta el día de hoy, convirtiéndose así en el teatro más antiguo del mundo en cuanto a representación continuada se refiere. Acercarse al Teatro Español en la actualidad es entrar en un edificio único en cuanto a su historia, vida, anécdotas y actualidad. Entre sus espacios destacamos: La Sala Principal con 735 localidades de perfecta visibilidad, dispuestas en tres pisos con una prodigiosa acústica. En sus tablas vieron por primera vez la luz las obras de Cervantes, Lope de Vega, Tirso de Molina, Calderón, Duque de Rivas, Zorrilla, Pérez Galdós, Unamuno, Valle-Inclán, Benavente, los Machado, García Lorca, Mihura o Buero Vallejo, entre otros. La Sala Margarita Xirgu, situada en el antiguo Café del Príncipe, se convirtió en 2006 en sala de teatro de unas 110 localidades, que varían según la disposición de las gradas, pudiendo adoptar distintas configuraciones: una, dos, tres o incluso a cuatro bandas. Otros espacios con encanto del Teatro son: El Salón de Té, el Salón Tirso de Molina, el Parnasillo y el espacio Andrea D&amp;acute;Odorico.",,"La Sala Principal cuenta con 735 localidades, dispuestas en tres pisos con una prodigiosa acústica. En sus tablas vieron por primera vez la luz las obras de Lope de Vega, Tirso de Molina, Calderón, Duque de Rivas, Zorrilla, Pérez Galdós, Unamuno, Valle-Inclán, Benavente, los Machado, García Lorca, Mihura o Buero Vallejo, entre otros. La Sala Margarita Xirgu, situada en el antiguo Café del Príncipe, se convirtió en 2006 en sala de teatro de unas 110 localidades, que varían según la disposición de las gradas, pudiendo adoptar distintas configuraciones: una, dos, tres o incluso a cuatro bandas. El espacio Andrea D&amp;acute;Odorico, situado encima de la sala Margarita Xirgu, es una sala con infinidad de usos desde ruedas de prensa, charlas, encuentros a exposiciones.   El Salón de Té, donde existe un &amp;ldquo;reloj-ascensor&amp;rdquo; de principios de siglo y es utilizado para realizar actos institucionales. En otro tiempo fue el verdadero ambigú del Teatro Español. Es una sala del siglo XIX, obra de Juan de Villanueva.  El Parnasillo, un lugar especialmente recordado porque en él los dramaturgos se reunían con la compañía para hacer la primera lectura de la obra. En 1929 se decoró con una valiosa colección de retratos de artistas y literatos, única en su género, realizada por el pintor José Sánchez Pescador. El Salón Tirso de Molina, que en su origen fue el saloncito privado donde los primeros actores y actrices recibían a sus allegados,  es un espacio de gran belleza por su carácter neoclásico, obra de Juan de Villanueva. Está situado en la segunda planta del Teatro Español y todos sus balcones miran a la Plaza Santa Ana.","Metro: Sevilla (línea 2), Sol (líneas 1, 2, 3)  Bus: 002, 6, 26, 32, M1, M3  Renfe: Sol (líneas C3 y C4)",913 601 484 (taquilla) / 914 520 472 (centralita),,"Teatros"
,,,Metro: Antón Martín (línea 1).,914 291 281,infopublico.orquestaycoro@rtve.es,"Teatros"
"Dentro del parque de El Retiro, muy cerca de la entrada desde la plaza de la Independencia, donde se encuentra la Puerta de Alcalá, está el Teatro de Títeres, toda una institución para el público infantil madrileño.  Este teatro permanente ofrece representaciones, normalmente, los sábados y domingos en diferentes horarios según la climatología de cada época del año y está dedicado el mundo del títere y la marioneta.",,,"Metro: Retiro (línea 2).  Bus: 1, 2, 9, 15, 19, 20, 51, 52, 74, 146, 28.",,,"Teatros"
"Para la construcción del teatro se ha remodelado el antiguo salón de actos de la Biblioteca Gerardo Diego. Cuenta con cien butacas y se especializa en la programación de teatro y de cine. Alberga la escuela de teatro de Vallecas. Dentro de su programación, se ha previsto que se celebren tres representaciones teatrales y una proyección cinematográfica al mes, en sábado, completando así la oferta los centros culturales del distrito, cuyas actividades se convocan los viernes.","Para atención presencial, pedir cita en el teléfono de contacto.  Horario habitual: lunes a viernes, 17 a 21 horas. Sábados, de 10 a 14 horas.",El aforo es de 94 butacas más 2 de movilidad reducida. 3 aulas para clases.,Metro: Villa de Vallecas (línea 1),657 181 582,,"Teatros"
"La sala del Teatro Quique San Francisco ofrece una variada programación teatral dirigida tanto para adultos como para niños. En la temporada estival, algunas de las representaciones tienen lugar al aire libre.",Horario según funciones.,Aforo: 191 butacas,Metro: Quevedo (línea 2),913 485 124 (taquilla),taquilla@teatroquiquesanfrancisco.es,"Teatros"
Descripción monumental: Arquitecto Juan Navarro Baldeweg. Inaugurado oficialmente el 20 de febrero de 2009.,"Taquillas:  El horario de apertura es de de 14.30 a 21 horas, todos los días. Los meses de julio y agosto la taquilla permanecerá cerrada los sábados y domingos y los días  24 y 25 de enero y 1 y 2 de enero.","Servicios de accesibilidad a la comunicación: subtitulado adaptado, audiodescripción, bucle magnético individual, sonido en sala con auriculares (Más información y próximas funciones en www.teatroaccesible.com).",Metro: Canal (líneas 2 y 7) y Ríos Rosas (línea 1),913 089 999 / 913 089 950,espectaculos@uteteatrosdelcanal.com,"Teatros"
