MAGNITUD,UNIDAD,PUNTO_MUESTREO,ID_TIEMPO,MEDIDA
PM10,μg/m3,28079036,23_6_16,19
PM10,μg/m3,28079036,23_6_17,26
PM10,μg/m3,28079036,23_6_18,15
PM10,μg/m3,28079036,23_6_19,19
PM10,μg/m3,28079036,23_6_20,15
PM10,μg/m3,28079036,23_6_21,16
PM10,μg/m3,28079036,23_6_22,18
PM10,μg/m3,28079036,23_6_23,18
PM10,μg/m3,28079036,23_6_24,20
PM10,μg/m3,28079036,23_6_25,23
PM10,μg/m3,28079036,23_6_26,19
PM10,μg/m3,28079036,23_6_28,24
PM10,μg/m3,28079036,23_6_29,22
PM10,μg/m3,28079036,23_6_30,7
PM10,μg/m3,28079036,23_7_1,7
PM10,μg/m3,28079036,23_7_2,9
PM10,μg/m3,28079036,23_7_3,13
PM10,μg/m3,28079036,23_7_4,13
PM10,μg/m3,28079036,23_7_5,19
PM10,μg/m3,28079036,23_7_6,18
PM10,μg/m3,28079036,23_7_7,18
PM10,μg/m3,28079036,23_7_8,13
PM10,μg/m3,28079036,23_7_9,13
PM10,μg/m3,28079036,23_7_10,20
PM10,μg/m3,28079036,23_7_11,26
PM10,μg/m3,28079036,23_7_12,14
PM10,μg/m3,28079036,23_7_13,12
PM10,μg/m3,28079036,23_7_14,17
PM10,μg/m3,28079036,23_7_15,8
PM10,μg/m3,28079036,23_7_16,9
PM10,μg/m3,28079036,23_7_17,22
PM10,μg/m3,28079036,23_7_18,38
PM10,μg/m3,28079036,23_7_19,52
PM10,μg/m3,28079036,23_7_20,23
PM10,μg/m3,28079036,23_7_21,16
PM10,μg/m3,28079036,23_7_22,13
PM10,μg/m3,28079036,23_7_23,24
PM10,μg/m3,28079036,23_7_24,14
PM10,μg/m3,28079036,23_7_25,11
PM10,μg/m3,28079036,23_7_26,15
PM10,μg/m3,28079036,23_7_27,22
PM10,μg/m3,28079036,23_7_28,19
PM10,μg/m3,28079036,23_7_29,15
PM10,μg/m3,28079036,23_7_30,10
PM10,μg/m3,28079036,23_7_31,13
PM10,μg/m3,28079036,23_8_1,15
PM10,μg/m3,28079036,23_8_2,16
PM10,μg/m3,28079036,23_8_3,9
PM10,μg/m3,28079036,23_8_4,8
PM10,μg/m3,28079036,23_8_5,10
PM10,μg/m3,28079036,23_8_6,13
PM10,μg/m3,28079036,23_8_7,16
PM10,μg/m3,28079036,23_8_8,26
PM10,μg/m3,28079036,23_8_9,48
PM10,μg/m3,28079036,23_8_10,28
PM10,μg/m3,28079036,23_8_11,24
PM10,μg/m3,28079036,23_8_12,18
PM10,μg/m3,28079036,23_8_13,17
PM10,μg/m3,28079036,23_8_14,15
PM10,μg/m3,28079036,23_8_15,17
PM10,μg/m3,28079036,23_8_16,20
PM10,μg/m3,28079036,23_8_17,18
PM10,μg/m3,28079036,23_8_18,12
PM10,μg/m3,28079036,23_8_19,16
PM10,μg/m3,28079036,23_8_20,14
PM10,μg/m3,28079036,23_8_21,21
PM10,μg/m3,28079036,23_8_22,27
PM10,μg/m3,28079036,23_8_23,22
PM10,μg/m3,28079036,23_8_24,24
PM10,μg/m3,28079036,23_8_25,45
PM10,μg/m3,28079036,23_8_26,30
PM10,μg/m3,28079036,23_8_27,10
PM10,μg/m3,28079036,23_8_28,7
PM10,μg/m3,28079036,23_8_29,7
PM10,μg/m3,28079036,23_8_30,10
PM10,μg/m3,28079036,23_8_31,15
PM10,μg/m3,28079036,23_9_1,21
PM10,μg/m3,28079036,23_9_2,15
PM10,μg/m3,28079036,23_9_3,10
PM10,μg/m3,28079036,23_9_4,22
PM10,μg/m3,28079036,23_9_5,41
PM10,μg/m3,28079036,23_9_6,32
PM10,μg/m3,28079036,23_9_7,33
PM10,μg/m3,28079036,23_9_8,27
PM10,μg/m3,28079036,23_9_9,22
PM10,μg/m3,28079036,23_9_10,16
PM10,μg/m3,28079036,23_9_11,11
PM10,μg/m3,28079036,23_9_12,16
PM10,μg/m3,28079036,23_9_13,10
PM10,μg/m3,28079036,23_9_14,15
PM10,μg/m3,28079036,23_9_15,13
PM10,μg/m3,28079036,23_9_16,14
PM10,μg/m3,28079036,23_9_17,9
PM10,μg/m3,28079036,23_9_18,11
PM10,μg/m3,28079036,23_9_19,13
PM10,μg/m3,28079036,23_9_20,13
PM10,μg/m3,28079036,23_9_21,9
PM10,μg/m3,28079036,23_9_22,10
PM10,μg/m3,28079036,23_9_23,10
PM10,μg/m3,28079036,23_9_24,10
PM10,μg/m3,28079036,23_9_25,13
PM10,μg/m3,28079036,23_9_26,15
PM10,μg/m3,28079036,23_9_27,20
PM10,μg/m3,28079036,23_9_28,26
PM10,μg/m3,28079036,23_9_29,17
PM10,μg/m3,28079036,23_9_30,16
PM10,μg/m3,28079036,23_10_1,14
PM10,μg/m3,28079036,23_10_2,18
PM10,μg/m3,28079036,23_10_3,21
PM10,μg/m3,28079036,23_10_4,25
PM10,μg/m3,28079036,23_10_5,32
PM10,μg/m3,28079036,23_10_6,37
PM10,μg/m3,28079036,23_10_7,30
PM10,μg/m3,28079036,23_10_8,28
PM10,μg/m3,28079036,23_10_9,34
PM10,μg/m3,28079036,23_10_10,34
PM10,μg/m3,28079036,23_10_11,39
PM10,μg/m3,28079036,23_10_12,31
PM10,μg/m3,28079036,23_10_13,37
PM10,μg/m3,28079036,23_10_14,34
PM10,μg/m3,28079036,23_10_15,27
PM10,μg/m3,28079036,23_10_16,17
PM10,μg/m3,28079036,23_10_17,30
PM10,μg/m3,28079036,23_10_18,10
PM10,μg/m3,28079036,23_10_19,9
PM10,μg/m3,28079036,23_10_20,11
PM10,μg/m3,28079036,23_10_21,12
PM10,μg/m3,28079036,23_10_22,13
PM10,μg/m3,28079036,23_10_23,12
PM10,μg/m3,28079036,23_10_24,10
PM10,μg/m3,28079036,23_10_25,13
PM10,μg/m3,28079036,23_10_26,12
PM10,μg/m3,28079036,23_10_27,13
PM10,μg/m3,28079036,23_10_28,10
PM10,μg/m3,28079036,23_10_29,12
PM10,μg/m3,28079036,23_10_30,11
PM10,μg/m3,28079036,23_10_31,23
PM10,μg/m3,28079036,23_11_1,19
PM10,μg/m3,28079036,23_11_2,8
PM10,μg/m3,28079036,23_11_3,10
PM10,μg/m3,28079036,23_11_4,11
PM10,μg/m3,28079036,23_11_5,16
PM10,μg/m3,28079036,23_11_6,14
PM10,μg/m3,28079036,23_11_7,15
PM10,μg/m3,28079036,23_11_8,23
PM10,μg/m3,28079036,23_11_9,11
PM10,μg/m3,28079036,23_11_10,15
PM10,μg/m3,28079036,23_11_11,10
PM10,μg/m3,28079036,23_11_12,10
PM10,μg/m3,28079036,23_11_13,15
PM10,μg/m3,28079036,23_11_14,35
PM10,μg/m3,28079036,23_11_15,42
PM10,μg/m3,28079036,23_11_16,42
PM10,μg/m3,28079036,23_11_17,39
PM10,μg/m3,28079036,23_11_18,24
PM10,μg/m3,28079036,23_11_19,20
PM10,μg/m3,28079036,23_11_20,28
PM10,μg/m3,28079036,23_11_21,9
PM10,μg/m3,28079036,23_11_22,6
PM10,μg/m3,28079036,23_11_23,17
PM10,μg/m3,28079036,23_11_24,35
PM10,μg/m3,28079036,23_11_25,50
PM10,μg/m3,28079036,23_11_26,45
PM10,μg/m3,28079036,23_11_27,41
PM10,μg/m3,28079036,23_11_28,20
PM10,μg/m3,28079036,23_11_29,10
PM10,μg/m3,28079036,23_11_30,8
PM10,μg/m3,28079036,23_12_1,7
PM10,μg/m3,28079036,23_12_2,10
PM10,μg/m3,28079036,23_12_3,18
PM10,μg/m3,28079036,23_12_4,13
PM10,μg/m3,28079036,23_12_5,12
PM10,μg/m3,28079036,23_12_6,19
PM10,μg/m3,28079036,23_12_7,30
PM10,μg/m3,28079036,23_12_8,10
PM10,μg/m3,28079036,23_12_9,14
PM10,μg/m3,28079036,23_12_10,11
PM10,μg/m3,28079036,23_12_11,17
PM10,μg/m3,28079036,23_12_12,28
PM10,μg/m3,28079036,23_12_13,8
PM10,μg/m3,28079036,23_12_14,14
PM10,μg/m3,28079036,23_12_15,13
PM10,μg/m3,28079036,23_12_16,25
PM10,μg/m3,28079036,23_12_17,20
PM10,μg/m3,28079036,23_12_18,32
PM10,μg/m3,28079036,23_12_19,41
PM10,μg/m3,28079036,23_12_21,27
PM10,μg/m3,28079036,23_12_22,27
PM10,μg/m3,28079036,23_12_23,18
PM10,μg/m3,28079036,23_12_24,16
PM10,μg/m3,28079036,23_12_25,26
PM10,μg/m3,28079036,23_12_26,47
PM10,μg/m3,28079036,23_12_27,39
PM10,μg/m3,28079036,23_12_28,51
PM10,μg/m3,28079036,23_12_29,48
PM10,μg/m3,28079036,23_12_30,35
PM10,μg/m3,28079036,23_12_31,16
NOx,μg/m3,28079036,23_1_1,55
NOx,μg/m3,28079036,23_1_2,62
NOx,μg/m3,28079036,23_1_3,82
NOx,μg/m3,28079036,23_1_4,114
NOx,μg/m3,28079036,23_1_5,107
NOx,μg/m3,28079036,23_1_6,85
NOx,μg/m3,28079036,23_1_7,75
NOx,μg/m3,28079036,23_1_8,24
NOx,μg/m3,28079036,23_1_9,43
NOx,μg/m3,28079036,23_1_10,91
NOx,μg/m3,28079036,23_1_11,74
NOx,μg/m3,28079036,23_1_12,109
NOx,μg/m3,28079036,23_1_13,121
NOx,μg/m3,28079036,23_1_14,131
NOx,μg/m3,28079036,23_1_15,34
NOx,μg/m3,28079036,23_1_16,21
NOx,μg/m3,28079036,23_1_17,19
NOx,μg/m3,28079036,23_1_18,29
NOx,μg/m3,28079036,23_1_19,26
NOx,μg/m3,28079036,23_1_20,54
NOx,μg/m3,28079036,23_1_21,47
NOx,μg/m3,28079036,23_1_22,17
NOx,μg/m3,28079036,23_1_23,69
NOx,μg/m3,28079036,23_1_24,38
NOx,μg/m3,28079036,23_1_25,38
NOx,μg/m3,28079036,23_1_26,72
NOx,μg/m3,28079036,23_1_27,44
NOx,μg/m3,28079036,23_1_28,26
NOx,μg/m3,28079036,23_1_29,34
NOx,μg/m3,28079036,23_1_30,100
NOx,μg/m3,28079036,23_1_31,201
NOx,μg/m3,28079036,23_2_1,79
NOx,μg/m3,28079036,23_2_2,130
NOx,μg/m3,28079036,23_2_3,139
NOx,μg/m3,28079036,23_2_4,91
NOx,μg/m3,28079036,23_2_5,41
NOx,μg/m3,28079036,23_2_6,71
NOx,μg/m3,28079036,23_2_7,49
NOx,μg/m3,28079036,23_2_8,39
NOx,μg/m3,28079036,23_2_9,54
NOx,μg/m3,28079036,23_2_10,63
NOx,μg/m3,28079036,23_2_11,33
NOx,μg/m3,28079036,23_2_12,31
NOx,μg/m3,28079036,23_2_13,49
NOx,μg/m3,28079036,23_2_14,51
NOx,μg/m3,28079036,23_2_15,73
NOx,μg/m3,28079036,23_2_17,69
NOx,μg/m3,28079036,23_2_18,52
NOx,μg/m3,28079036,23_2_19,43
NOx,μg/m3,28079036,23_2_20,48
NOx,μg/m3,28079036,23_2_21,58
NOx,μg/m3,28079036,23_2_22,73
NOx,μg/m3,28079036,23_2_23,35
NOx,μg/m3,28079036,23_2_24,56
NOx,μg/m3,28079036,23_2_25,68
NOx,μg/m3,28079036,23_2_26,47
NOx,μg/m3,28079036,23_2_27,16
NOx,μg/m3,28079036,23_2_28,37
NOx,μg/m3,28079036,23_3_1,39
NOx,μg/m3,28079036,23_3_2,64
NOx,μg/m3,28079036,23_3_3,66
NOx,μg/m3,28079036,23_3_4,48
NOx,μg/m3,28079036,23_3_5,55
NOx,μg/m3,28079036,23_3_6,33
NOx,μg/m3,28079036,23_3_7,25
NOx,μg/m3,28079036,23_3_8,23
NOx,μg/m3,28079036,23_3_9,26
NOx,μg/m3,28079036,23_3_10,28
NOx,μg/m3,28079036,23_3_11,24
NOx,μg/m3,28079036,23_3_12,38
NOx,μg/m3,28079036,23_3_13,61
NOx,μg/m3,28079036,23_3_14,24
NOx,μg/m3,28079036,23_3_15,78
NOx,μg/m3,28079036,23_3_16,61
NOx,μg/m3,28079036,23_3_17,23
NOx,μg/m3,28079036,23_3_18,20
NOx,μg/m3,28079036,23_3_19,32
NOx,μg/m3,28079036,23_3_20,31
NOx,μg/m3,28079036,23_3_21,65
NOx,μg/m3,28079036,23_3_22,51
NOx,μg/m3,28079036,23_3_23,41
NOx,μg/m3,28079036,23_3_24,28
NOx,μg/m3,28079036,23_3_25,22
NOx,μg/m3,28079036,23_3_26,15
NOx,μg/m3,28079036,23_3_27,39
NOx,μg/m3,28079036,23_3_28,53
NOx,μg/m3,28079036,23_3_29,56
NOx,μg/m3,28079036,23_3_30,25
NOx,μg/m3,28079036,23_3_31,20
NOx,μg/m3,28079036,23_4_1,11
NOx,μg/m3,28079036,23_4_2,11
NOx,μg/m3,28079036,23_4_3,30
NOx,μg/m3,28079036,23_4_4,16
NOx,μg/m3,28079036,23_4_5,27
NOx,μg/m3,28079036,23_4_6,27
NOx,μg/m3,28079036,23_4_7,22
NOx,μg/m3,28079036,23_4_8,30
NOx,μg/m3,28079036,23_4_9,27
NOx,μg/m3,28079036,23_4_10,57
NOx,μg/m3,28079036,23_4_11,36
NOx,μg/m3,28079036,23_4_12,19
NOx,μg/m3,28079036,23_4_13,18
NOx,μg/m3,28079036,23_4_14,17
NOx,μg/m3,28079036,23_4_15,16
NOx,μg/m3,28079036,23_4_16,10
NOx,μg/m3,28079036,23_4_17,17
NOx,μg/m3,28079036,23_4_18,23
NOx,μg/m3,28079036,23_4_19,33
NOx,μg/m3,28079036,23_4_20,48
NOx,μg/m3,28079036,23_4_21,43
NOx,μg/m3,28079036,23_4_22,14
NOx,μg/m3,28079036,23_4_23,22
NOx,μg/m3,28079036,23_4_24,26
NOx,μg/m3,28079036,23_4_25,52
NOx,μg/m3,28079036,23_4_26,56
NOx,μg/m3,28079036,23_4_27,55
NOx,μg/m3,28079036,23_4_28,50
NOx,μg/m3,28079036,23_4_29,31
NOx,μg/m3,28079036,23_4_30,9
NOx,μg/m3,28079036,23_5_1,10
NOx,μg/m3,28079036,23_5_2,24
NOx,μg/m3,28079036,23_5_3,36
NOx,μg/m3,28079036,23_5_4,16
NOx,μg/m3,28079036,23_5_5,43
NOx,μg/m3,28079036,23_5_6,35
NOx,μg/m3,28079036,23_5_7,13
NOx,μg/m3,28079036,23_5_8,24
NOx,μg/m3,28079036,23_5_9,24
NOx,μg/m3,28079036,23_5_10,15
NOx,μg/m3,28079036,23_5_11,10
NOx,μg/m3,28079036,23_5_12,12
NOx,μg/m3,28079036,23_5_13,9
NOx,μg/m3,28079036,23_5_14,10
NOx,μg/m3,28079036,23_5_15,16
NOx,μg/m3,28079036,23_5_16,13
NOx,μg/m3,28079036,23_5_17,8
NOx,μg/m3,28079036,23_5_18,9
NOx,μg/m3,28079036,23_5_19,12
NOx,μg/m3,28079036,23_5_20,10
NOx,μg/m3,28079036,23_5_21,14
NOx,μg/m3,28079036,23_5_22,23
NOx,μg/m3,28079036,23_5_23,17
NOx,μg/m3,28079036,23_5_24,21
NOx,μg/m3,28079036,23_5_25,31
NOx,μg/m3,28079036,23_5_26,24
NOx,μg/m3,28079036,23_5_27,22
NOx,μg/m3,28079036,23_5_28,18
NOx,μg/m3,28079036,23_5_29,34
NOx,μg/m3,28079036,23_5_30,40
NOx,μg/m3,28079036,23_5_31,37
NOx,μg/m3,28079036,23_6_1,29
NOx,μg/m3,28079036,23_6_2,33
NOx,μg/m3,28079036,23_6_3,24
NOx,μg/m3,28079036,23_6_4,18
NOx,μg/m3,28079036,23_6_5,33
NOx,μg/m3,28079036,23_6_6,35
NOx,μg/m3,28079036,23_6_7,26
NOx,μg/m3,28079036,23_6_8,22
NOx,μg/m3,28079036,23_6_9,23
NOx,μg/m3,28079036,23_6_10,17
NOx,μg/m3,28079036,23_6_11,21
NOx,μg/m3,28079036,23_6_12,26
NOx,μg/m3,28079036,23_6_13,23
NOx,μg/m3,28079036,23_6_14,19
NOx,μg/m3,28079036,23_6_15,27
NOx,μg/m3,28079036,23_6_16,37
NOx,μg/m3,28079036,23_6_17,40
NOx,μg/m3,28079036,23_6_18,16
NOx,μg/m3,28079036,23_6_19,28
NOx,μg/m3,28079036,23_6_20,23
NOx,μg/m3,28079036,23_6_21,35
NOx,μg/m3,28079036,23_6_22,34
NOx,μg/m3,28079036,23_6_23,29
NOx,μg/m3,28079036,23_6_24,30
NOx,μg/m3,28079036,23_6_25,30
NOx,μg/m3,28079036,23_6_26,32
NOx,μg/m3,28079036,23_6_27,32
NOx,μg/m3,28079036,23_6_28,28
NOx,μg/m3,28079036,23_6_29,32
NOx,μg/m3,28079036,23_6_30,10
NOx,μg/m3,28079036,23_7_1,13
NOx,μg/m3,28079036,23_7_2,15
NOx,μg/m3,28079036,23_7_3,23
NOx,μg/m3,28079036,23_7_4,25
NOx,μg/m3,28079036,23_7_5,23
NOx,μg/m3,28079036,23_7_6,24
NOx,μg/m3,28079036,23_7_7,21
NOx,μg/m3,28079036,23_7_8,20
NOx,μg/m3,28079036,23_7_9,33
NOx,μg/m3,28079036,23_7_10,34
NOx,μg/m3,28079036,23_7_11,40
NOx,μg/m3,28079036,23_7_12,33
NOx,μg/m3,28079036,23_7_13,27
NOx,μg/m3,28079036,23_7_14,29
NOx,μg/m3,28079036,23_7_15,13
NOx,μg/m3,28079036,23_7_16,17
NOx,μg/m3,28079036,23_7_17,43
NOx,μg/m3,28079036,23_7_18,46
NOx,μg/m3,28079036,23_7_19,26
NOx,μg/m3,28079036,23_7_20,31
NOx,μg/m3,28079036,23_7_21,22
NOx,μg/m3,28079036,23_7_22,17
NOx,μg/m3,28079036,23_7_23,30
NOx,μg/m3,28079036,23_7_24,21
NOx,μg/m3,28079036,23_7_25,19
NOx,μg/m3,28079036,23_7_26,26
NOx,μg/m3,28079036,23_7_27,33
NOx,μg/m3,28079036,23_7_28,31
NOx,μg/m3,28079036,23_7_29,29
NOx,μg/m3,28079036,23_7_30,23
NOx,μg/m3,28079036,23_7_31,24
NOx,μg/m3,28079036,23_8_1,29
NOx,μg/m3,28079036,23_8_2,33
NOx,μg/m3,28079036,23_8_3,13
NOx,μg/m3,28079036,23_8_4,8
NOx,μg/m3,28079036,23_8_5,15
NOx,μg/m3,28079036,23_8_6,15
NOx,μg/m3,28079036,23_8_7,22
NOx,μg/m3,28079036,23_8_8,34
NOx,μg/m3,28079036,23_8_9,37
NOx,μg/m3,28079036,23_8_10,23
NOx,μg/m3,28079036,23_8_11,34
NOx,μg/m3,28079036,23_8_12,22
NOx,μg/m3,28079036,23_8_13,13
NOx,μg/m3,28079036,23_8_14,19
NOx,μg/m3,28079036,23_8_15,22
NOx,μg/m3,28079036,23_8_17,38
NOx,μg/m3,28079036,23_8_18,26
NOx,μg/m3,28079036,23_8_19,25
NOx,μg/m3,28079036,23_8_20,31
NOx,μg/m3,28079036,23_8_21,30
NOx,μg/m3,28079036,23_8_22,29
NOx,μg/m3,28079036,23_8_23,28
NOx,μg/m3,28079036,23_8_24,27
NOx,μg/m3,28079036,23_8_25,36
NOx,μg/m3,28079036,23_8_26,15
NOx,μg/m3,28079036,23_8_27,5
NOx,μg/m3,28079036,23_8_28,18
NOx,μg/m3,28079036,23_8_29,13
NOx,μg/m3,28079036,23_8_30,19
NOx,μg/m3,28079036,23_8_31,36
NOx,μg/m3,28079036,23_9_1,53
NOx,μg/m3,28079036,23_9_2,26
NOx,μg/m3,28079036,23_9_3,20
NOx,μg/m3,28079036,23_9_4,38
NOx,μg/m3,28079036,23_9_5,45
NOx,μg/m3,28079036,23_9_6,39
NOx,μg/m3,28079036,23_9_7,43
NOx,μg/m3,28079036,23_9_8,40
NOx,μg/m3,28079036,23_9_9,22
NOx,μg/m3,28079036,23_9_10,23
NOx,μg/m3,28079036,23_9_11,31
NOx,μg/m3,28079036,23_9_12,50
NOx,μg/m3,28079036,23_9_13,25
NOx,μg/m3,28079036,23_9_14,29
NOx,μg/m3,28079036,23_9_15,28
NOx,μg/m3,28079036,23_9_16,23
NOx,μg/m3,28079036,23_9_17,17
NOx,μg/m3,28079036,23_9_18,37
NOx,μg/m3,28079036,23_9_19,50
NOx,μg/m3,28079036,23_9_20,46
NOx,μg/m3,28079036,23_9_21,17
NOx,μg/m3,28079036,23_9_22,22
NOx,μg/m3,28079036,23_9_23,39
NOx,μg/m3,28079036,23_9_24,36
NOx,μg/m3,28079036,23_9_25,50
NOx,μg/m3,28079036,23_9_26,58
NOx,μg/m3,28079036,23_9_28,84
NOx,μg/m3,28079036,23_9_29,54
NOx,μg/m3,28079036,23_9_30,32
NOx,μg/m3,28079036,23_10_1,35
NOx,μg/m3,28079036,23_10_2,58
NOx,μg/m3,28079036,23_10_3,68
NOx,μg/m3,28079036,23_10_4,54
NOx,μg/m3,28079036,23_10_5,60
NOx,μg/m3,28079036,23_10_6,51
NOx,μg/m3,28079036,23_10_7,35
NOx,μg/m3,28079036,23_10_8,36
NOx,μg/m3,28079036,23_10_9,70
NOx,μg/m3,28079036,23_10_10,77
NOx,μg/m3,28079036,23_10_11,82
NOx,μg/m3,28079036,23_10_12,41
NOx,μg/m3,28079036,23_10_13,51
NOx,μg/m3,28079036,23_10_14,28
NOx,μg/m3,28079036,23_10_15,32
NOx,μg/m3,28079036,23_10_16,26
NOx,μg/m3,28079036,23_10_17,37
NOx,μg/m3,28079036,23_10_18,13
NOx,μg/m3,28079036,23_10_19,24
NOx,μg/m3,28079036,23_10_20,18
NOx,μg/m3,28079036,23_10_21,23
NOx,μg/m3,28079036,23_10_22,23
NOx,μg/m3,28079036,23_10_23,28
NOx,μg/m3,28079036,23_10_24,21
NOx,μg/m3,28079036,23_10_25,17
NOx,μg/m3,28079036,23_10_26,19
NOx,μg/m3,28079036,23_10_27,21
NOx,μg/m3,28079036,23_10_28,13
NOx,μg/m3,28079036,23_10_29,14
NOx,μg/m3,28079036,23_10_30,28
NOx,μg/m3,28079036,23_10_31,85
NOx,μg/m3,28079036,23_11_1,62
NOx,μg/m3,28079036,23_11_2,16
NOx,μg/m3,28079036,23_11_3,23
NOx,μg/m3,28079036,23_11_4,12
NOx,μg/m3,28079036,23_11_5,14
NOx,μg/m3,28079036,23_11_6,43
NOx,μg/m3,28079036,23_11_7,61
NOx,μg/m3,28079036,23_11_8,47
NOx,μg/m3,28079036,23_11_9,20
NOx,μg/m3,28079036,23_11_10,28
NOx,μg/m3,28079036,23_11_11,13
NOx,μg/m3,28079036,23_11_12,18
NOx,μg/m3,28079036,23_11_13,52
NOx,μg/m3,28079036,23_11_14,110
NOx,μg/m3,28079036,23_11_15,101
NOx,μg/m3,28079036,23_11_16,153
NOx,μg/m3,28079036,23_11_17,147
NOx,μg/m3,28079036,23_11_18,89
NOx,μg/m3,28079036,23_11_19,60
NOx,μg/m3,28079036,23_11_20,93
NOx,μg/m3,28079036,23_11_21,24
NOx,μg/m3,28079036,23_11_22,13
NOx,μg/m3,28079036,23_11_23,108
NOx,μg/m3,28079036,23_11_24,173
NOx,μg/m3,28079036,23_11_25,180
NOx,μg/m3,28079036,23_11_26,86
NOx,μg/m3,28079036,23_11_27,75
NOx,μg/m3,28079036,23_11_28,38
NOx,μg/m3,28079036,23_11_29,27
NOx,μg/m3,28079036,23_11_30,24
NOx,μg/m3,28079036,23_12_1,31
NOx,μg/m3,28079036,23_12_2,37
NOx,μg/m3,28079036,23_12_3,53
NOx,μg/m3,28079036,23_12_4,41
NOx,μg/m3,28079036,23_12_5,51
NOx,μg/m3,28079036,23_12_6,77
NOx,μg/m3,28079036,23_12_7,106
NOx,μg/m3,28079036,23_12_8,21
NOx,μg/m3,28079036,23_12_9,28
NOx,μg/m3,28079036,23_12_10,25
NOx,μg/m3,28079036,23_12_11,62
NOx,μg/m3,28079036,23_12_12,83
NOx,μg/m3,28079036,23_12_13,31
NOx,μg/m3,28079036,23_12_14,76
NOx,μg/m3,28079036,23_12_15,65
NOx,μg/m3,28079036,23_12_16,111
NOx,μg/m3,28079036,23_12_17,88
NOx,μg/m3,28079036,23_12_18,182
NOx,μg/m3,28079036,23_12_19,216
NOx,μg/m3,28079036,23_12_20,109
NOx,μg/m3,28079036,23_12_21,182
NOx,μg/m3,28079036,23_12_22,173
NOx,μg/m3,28079036,23_12_23,100
NOx,μg/m3,28079036,23_12_24,88
NOx,μg/m3,28079036,23_12_25,91
NOx,μg/m3,28079036,23_12_26,188
NOx,μg/m3,28079036,23_12_27,173
NOx,μg/m3,28079036,23_12_28,224
NOx,μg/m3,28079036,23_12_29,211
NOx,μg/m3,28079036,23_12_30,142
NOx,μg/m3,28079036,23_12_31,33
NO,μg/m3,28079038,23_1_1,6
NO,μg/m3,28079038,23_1_2,7
NO,μg/m3,28079038,23_1_3,18
NO,μg/m3,28079038,23_1_4,26
NO,μg/m3,28079038,23_1_5,41
NO,μg/m3,28079038,23_1_6,22
NO,μg/m3,28079038,23_1_7,20
NO,μg/m3,28079038,23_1_8,3
NO,μg/m3,28079038,23_1_9,5
NO,μg/m3,28079038,23_1_10,21
NO,μg/m3,28079038,23_1_11,26
NO,μg/m3,28079038,23_1_12,38
NO,μg/m3,28079038,23_1_13,26
NO,μg/m3,28079038,23_1_14,48
NO,μg/m3,28079038,23_1_15,3
NO,μg/m3,28079038,23_1_16,2
NO,μg/m3,28079038,23_1_17,1
NO,μg/m3,28079038,23_1_18,1
NO,μg/m3,28079038,23_1_19,1
NO,μg/m3,28079038,23_1_20,10
NO,μg/m3,28079038,23_1_21,2
NO,μg/m3,28079038,23_1_22,1
NO,μg/m3,28079038,23_1_23,18
NO,μg/m3,28079038,23_1_24,8
NO,μg/m3,28079038,23_1_25,11
NO,μg/m3,28079038,23_1_26,19
NO,μg/m3,28079038,23_1_27,12
NO,μg/m3,28079038,23_1_28,4
NO,μg/m3,28079038,23_1_29,1
NO,μg/m3,28079038,23_1_30,15
NO,μg/m3,28079038,23_1_31,51
NO,μg/m3,28079038,23_2_1,22
NO,μg/m3,28079038,23_2_2,38
NO,μg/m3,28079038,23_2_3,79
NO,μg/m3,28079038,23_2_4,48
NO,μg/m3,28079038,23_2_5,21
NO,μg/m3,28079038,23_2_6,15
NO,μg/m3,28079038,23_2_7,8
NO,μg/m3,28079038,23_2_8,11
NO,μg/m3,28079038,23_2_9,13
NO,μg/m3,28079038,23_2_10,10
NO,μg/m3,28079038,23_2_11,2
NO,μg/m3,28079038,23_2_12,2
NO,μg/m3,28079038,23_2_13,6
NO,μg/m3,28079038,23_2_14,4
NO,μg/m3,28079038,23_2_15,13
NO,μg/m3,28079038,23_2_16,20
NO,μg/m3,28079038,23_2_17,12
NO,μg/m3,28079038,23_2_18,9
NO,μg/m3,28079038,23_2_19,7
NO,μg/m3,28079038,23_2_20,12
NO,μg/m3,28079038,23_2_21,11
NO,μg/m3,28079038,23_2_22,25
NO,μg/m3,28079038,23_2_23,6
NO,μg/m3,28079038,23_2_24,10
NO,μg/m3,28079038,23_2_25,10
NO,μg/m3,28079038,23_2_26,8
NO,μg/m3,28079038,23_2_27,7
NO,μg/m3,28079038,23_2_28,17
NO,μg/m3,28079038,23_3_1,14
NO,μg/m3,28079038,23_3_2,15
NO,μg/m3,28079038,23_3_3,24
NO,μg/m3,28079038,23_3_4,10
NO,μg/m3,28079038,23_3_5,14
NO,μg/m3,28079038,23_3_6,5
NO,μg/m3,28079038,23_3_7,5
NO,μg/m3,28079038,23_3_8,4
NO,μg/m3,28079038,23_3_9,5
NO,μg/m3,28079038,23_3_10,5
NO,μg/m3,28079038,23_3_11,4
NO,μg/m3,28079038,23_3_12,5
NO,μg/m3,28079038,23_3_13,20
NO,μg/m3,28079038,23_3_14,6
NO,μg/m3,28079038,23_3_15,23
NO,μg/m3,28079038,23_3_16,19
NO,μg/m3,28079038,23_3_17,3
NO,μg/m3,28079038,23_3_18,3
NO,μg/m3,28079038,23_3_19,4
