id_free_place,latitude,longitude,address
F256,-3.6922833,40.3900966,"'28045,ES,Madrid,Madrid,Calle de Embajadores 183B,Madrid'"
F257,-3.7070066,40.5031683,"'28049,ES,Madrid,Madrid,Calle Monasterio de las huelgas 17,Madrid'"
F258,-3.6953099,40.4440233,"'28003,ES,Madrid,Madrid,Calle de María de guzmán 65,Madrid'"
F259,-3.6929766,40.4108683,"'28014,ES,Madrid,Madrid,Calle de Almadén 28,Madrid'"
F260,-3.6806099,40.4215433,"'28009,ES,Madrid,Madrid,Calle de Aguirre 7,Madrid'"
F261,-3.6657833,40.4324766,"'28028,ES,Madrid,Madrid,Avenida de los Toreros 47,Madrid'"
F262,-3.643275,40.40636,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 127,Madrid'"
F263,-3.6837383,40.43146,"'28006,ES,Madrid,Madrid,Calle de Velázquez 86,Madrid'"
F264,-3.7290683,40.4498433,"'28040,ES,Madrid,Madrid,Avenida Complutense ,Madrid'"
F265,-3.7014216,40.4174133,"'28014,ES,Madrid,Madrid,Calle de Alcalá 8,Madrid'"
F266,-3.7038516,40.4267133,"'28004,ES,Madrid,Madrid,Plaza del Dos de mayo 9,Madrid'"
F267,-3.6494783,40.4454633,"'28027,ES,Madrid,Madrid,Calle de Amara 9,Madrid'"
F268,-3.710375,40.4237033,"'28015,ES,Madrid,Madrid,Calle de los Reyes 23,Madrid'"
F269,-3.6765016,40.4609733,"'28016,ES,Madrid,Madrid,Avenida de Pío xii 3,Madrid'"
F270,-3.6513733,40.4061683,"'28030,ES,Madrid,Madrid,Calle del Arroyo de las pilillas 1,Madrid'"
F271,-3.6999966,40.388835,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 131,Madrid'"
F272,-3.6758716,40.42484,"'28006,ES,Madrid,Madrid,Calle del Conde de peñalver 1,Madrid'"
F273,-3.701985,40.4242266,"'28004,ES,Madrid,Madrid,Plaza de San ildefonso 5,Madrid'"
F274,-3.656105,40.4557033,"'28043,ES,Madrid,Madrid,Calle de Luis carlos vázquez 172,Madrid'"
F275,-3.682325,40.4767016,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F276,-3.6708483,40.4821883,"'28033,ES,Madrid,Madrid,Calle de Caleruega 65,Madrid'"
F277,-3.6991283,40.435905,"'28010,ES,Madrid,Madrid,Calle de Santa engracia 68,Madrid'"
F278,-3.7000083,40.4265716,"'28004,ES,Madrid,Madrid,Calle de Barceló 9,Madrid'"
F279,-3.6637283,40.487695,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46B,Madrid'"
F280,-3.7135933,40.4308866,"'28015,ES,Madrid,Madrid,Calle de Guzmán el bueno 5,Madrid'"
F281,-3.7127116,40.4063933,"'28005,ES,Madrid,Madrid,Paseo de Pontones 1,Madrid'"
F282,-3.6825016,40.4765816,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F283,-3.7181866,40.4137549,"'28005,ES,Madrid,Madrid,Calle de Segovia 53,Madrid'"
F284,-3.6824216,40.4766966,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F285,-3.682305,40.47623,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F286,-3.6823499,40.4767683,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F287,-3.6779316,40.4516233,"'28002,ES,Madrid,Madrid,Avenida de Concha espina 69,Madrid'"
F288,-3.6801916,40.4164433,"'28009,ES,Madrid,Madrid,Paseo de Fernán núñez ,Madrid'"
F289,-3.72121,40.3924016,"'28019,ES,Madrid,Madrid,Calle de los Hermanos del moral 28,Madrid'"
F290,-3.7348583,40.416475,"'28011,ES,Madrid,Madrid,Ronda del Lago 2,Madrid'"
F291,-3.658555,40.4931766,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 41,Madrid'"
F292,-3.6958433,40.4161616,"'28014,ES,Madrid,Madrid,Calle del Marqués de cubas 18,Madrid'"
F293,-3.6651399,40.4260083,"'28028,ES,Madrid,Madrid,Paseo del Marqués de zafra 26,Madrid'"
F294,-3.6822733,40.4766166,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F295,-3.6486183,40.4329816,"'28027,ES,Madrid,Madrid,Calle de Alcalá 335,Madrid'"
F296,-3.66944,40.4156983,"'28007,ES,Madrid,Madrid,Calle del Doctor esquerdo 101,Madrid'"
F297,-3.7037283,40.4097933,"'28012,ES,Madrid,Madrid,Plaza Nelson mandela ,Madrid'"
F298,-3.65908,40.4913683,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 3,Madrid'"
F299,-3.663865,40.4305966,"'28028,ES,Madrid,Madrid,Calle de Alcalá 200B,Madrid'"
F300,-3.7114833,40.4114466,"'28005,ES,Madrid,Madrid,Plaza de Puerta de moros 6,Madrid'"
F301,-3.7116366,40.4193933,"'28013,ES,Madrid,Madrid,Calle de Pavia 6,Madrid'"
F302,-3.6922033,40.4352616,"'28010,ES,Madrid,Madrid,Paseo del General martínez campos 42B,Madrid'"
F303,-3.7163983,40.3981066,"'28019,ES,Madrid,Madrid,Glorieta Marqués de vadillo 8,Madrid'"
F304,-3.6742616,40.4258266,"'28006,ES,Madrid,Madrid,Calle de Hermosilla 101,Madrid'"
F305,-3.6628716,40.4394733,"'28028,ES,Madrid,Madrid,Avenida de Bruselas 56,Madrid'"
F306,-3.664445,40.4034799,"'28038,ES,Madrid,Madrid,Calle de las Moreras 14,Madrid'"
F307,-3.7040333,40.47838,"'28029,ES,Madrid,Madrid,Calle de Ginzo de limia 35,Madrid'"
F308,-3.7371649,40.4029316,"'28047,ES,Madrid,Madrid,Calle de Riocabado 1,Madrid'"
F309,-3.733755,40.4288633,"'28008,ES,Madrid,Madrid,Paseo del Comandante fortea 66,Madrid'"
F310,-3.7288333,40.4089983,"'28011,ES,Madrid,Madrid,Calle de Caramuel 51,Madrid'"
F311,-3.719845,40.4347583,"'28008,ES,Madrid,Madrid,Paseo de Moret 1A,Madrid'"
F312,-3.6993866,40.4208583,"'28004,ES,Madrid,Madrid,Plaza de Pedro zerolo 14,Madrid'"
F313,-3.7165483,40.3981566,"'28019,ES,Madrid,Madrid,Glorieta Marqués de vadillo 9,Madrid'"
F314,-3.70657,40.397435,"'28005,ES,Madrid,Madrid,Paseo Yeserías 45,Madrid'"
F315,-3.663745,40.4877216,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46B,Madrid'"
F316,-3.693615,40.4112733,"'28014,ES,Madrid,Madrid,Calle de la Alameda 16,Madrid'"
F317,-3.7004616,40.4267299,"'28004,ES,Madrid,Madrid,Calle de Churruca 1,Madrid'"
F318,-3.6932133,40.41842,"'28014,ES,Madrid,Madrid,Paseo del Prado 1,Madrid'"
F319,-3.66966,40.4155783,"'28007,ES,Madrid,Madrid,Calle del Doctor esquerdo 101,Madrid'"
F320,-3.6739183,40.4682666,"'28016,ES,Madrid,Madrid,Avenida de Pío xii 77,Madrid'"
F321,-3.7333466,40.4332016,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 83,Madrid'"
F322,-3.6690883,40.4051833,"'28007,ES,Madrid,Madrid,Calle de Carlos y guillermo fernández shaw 1F,Madrid'"
F323,-3.698985,40.4419116,"'28003,ES,Madrid,Madrid,Calle de Ríos rosas 30,Madrid'"
F324,-3.7009216,40.4573716,"'28020,ES,Madrid,Madrid,Calle de San germán 74,Madrid'"
F325,-3.7035133,40.445915,"'28003,ES,Madrid,Madrid,Calle de Santa engracia 179,Madrid'"
F326,-3.6863066,40.49939,"'28034,ES,Madrid,Madrid,Calle de Nuestra señora de valverde 148,Madrid'"
F327,-3.7002283,40.3887216,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 168,Madrid'"
F328,-3.6451616,40.4084166,"'28030,ES,Madrid,Madrid,Avenida de Moratalaz 166,Madrid'"
F329,-3.742195,40.39063,"'28025,ES,Madrid,Madrid,Calle de la Laguna 95,Madrid'"
F330,-3.725425,40.405475,"'28011,ES,Madrid,Madrid,Jardín El capricho ,Madrid'"
F331,-3.6655999,40.4643783,"'28033,ES,Madrid,Madrid,Calle de Arturo soria 243B,Madrid'"
F332,-3.7299133,40.4036266,"'28047,ES,Madrid,Madrid,Calle Cjal. francisco josé jiménez martín 2,Madrid'"
F333,-3.688775,40.43562,"'28046,ES,Madrid,Madrid,Glorieta de Emilio castelar ,Madrid'"
F334,-3.6062966,40.4352516,"'28022,ES,Madrid,Madrid,Plaza de Grecia 1,Madrid'"
F335,-3.6909183,40.3889816,"'28045,ES,Madrid,Madrid,Calle del Sodio 1,Madrid'"
F336,-3.70333,40.465645,"'28039,ES,Madrid,Madrid,Calle de los Voluntarios catalanes 64B,Madrid'"
F337,-3.7021566,40.40545,"'28012,ES,Madrid,Madrid,Glorieta de Embajadores 1,Madrid'"
F338,-3.6977716,40.396205,"'28045,ES,Madrid,Madrid,Calle del Divino vallés 28,Madrid'"
F339,-3.6667616,40.41205,"'28007,ES,Madrid,Madrid,Pasaje Can mayor 4,Madrid'"
F340,-3.6378233,40.4086716,"'28030,ES,Madrid,Madrid,Calle de Molina de segura 2,Madrid'"
F341,-3.5411383,40.436305,"'28821,ES,Madrid,Madrid, M-21 ,Madrid'"
F342,-3.6696383,40.3987333,"'28007,ES,Madrid,Madrid,Calle de Arregui y aruej 2,Madrid'"
F343,-3.674105,40.400785,"'28007,ES,Madrid,Madrid,Avenida de la Ciudad de barcelona 81B,Madrid'"
F344,-3.6950566,40.4243366,"'28004,ES,Madrid,Madrid,Calle de Fernando vi 14,Madrid'"
F345,-3.6579566,40.4074033,"'28030,ES,Madrid,Madrid,Plaza del Corregidor alonso de aguilar 5,Madrid'"
F346,-3.7176883,40.3900816,"'28019,ES,Madrid,Madrid,Calle Antoñita jiménez 21,Madrid'"
F347,-3.6946866,40.4238016,"'28004,ES,Madrid,Madrid,Plaza de Salesas 8,Madrid'"
F348,-3.6945033,40.4243133,"'28004,ES,Madrid,Madrid,Plaza de Salesas 2,Madrid'"
F349,-3.694505,40.4243199,"'28004,ES,Madrid,Madrid,Plaza de Salesas 2,Madrid'"
F350,-3.6893649,40.461715,"'28046,ES,Madrid,Madrid,Paseo de la Castellana 194,Madrid'"
F351,-3.5949833,40.4529866,"'28042,ES,Madrid,Madrid, V.c. vía verde de la gasolina ,Madrid'"
F352,-3.5950016,40.45295,"'28042,ES,Madrid,Madrid, V.c. vía verde de la gasolina ,Madrid'"
F353,-3.6485633,40.4327249,"'28017,ES,Madrid,Madrid,Calle de José maría pereda 1,Madrid'"
F354,-3.6807433,40.4225333,"'28009,ES,Madrid,Madrid,Calle de Alcalá 119,Madrid'"
F355,-3.685215,40.4794866,"'28046,ES,Madrid,Madrid,Paseo de la Castellana 298,Madrid'"
F356,-3.7044733,40.4081533,"'28012,ES,Madrid,Madrid,Calle de Embajadores 52,Madrid'"
F357,-3.6993599,40.4362016,"'28010,ES,Madrid,Madrid,Calle de Santa engracia 89,Madrid'"
F358,-3.6885866,40.4214883,"'28001,ES,Madrid,Madrid,Calle de Serrano 5,Madrid'"
F359,-3.672305,40.4214766,"'28009,ES,Madrid,Madrid, Tunel de o'donnell 53,Madrid'"
F360,-3.721805,40.3932366,"'28019,ES,Madrid,Madrid,Calle de Mercedes arteaga 15,Madrid'"
F361,-3.7195066,40.4090099,"'28005,ES,Madrid,Madrid,Calle de Juan duque 47,Madrid'"
F362,-3.65133,40.4260266,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 50,Madrid'"
F363,-3.6705833,40.4823683,"'28033,ES,Madrid,Madrid,Calle de Caleruega 67,Madrid'"
F364,-3.7059816,40.428415,"'28015,ES,Madrid,Madrid,Calle de San bernardo 82,Madrid'"
F365,-3.6743366,40.4008033,"'28007,ES,Madrid,Madrid,Calle del Cerro de la plata 1,Madrid'"
F366,-3.6928116,40.44155,"'28003,ES,Madrid,Madrid,Plaza de San juan de la cruz 11,Madrid'"
F367,-3.6802666,40.4048933,"'28007,ES,Madrid,Madrid,Avenida de Menéndez pelayo 38,Madrid'"
F368,-3.693795,40.4521949,"'28020,ES,Madrid,Madrid,Avenida de la Vaguada ,Madrid'"
F369,-3.7058983,40.4056766,"'28005,ES,Madrid,Madrid,Ronda de Toledo 20H,Madrid'"
F370,-3.7060566,40.428295,"'28015,ES,Madrid,Madrid,Calle de San bernardo 80,Madrid'"
F371,-3.641605,40.391655,"'28038,ES,Madrid,Madrid,Calle de los Andaluces 2,Madrid'"
F372,-3.6987483,40.3862216,"'28026,ES,Madrid,Madrid,Avenida de Córdoba 9A,Madrid'"
F373,-3.6730733,40.41805,"'28009,ES,Madrid,Madrid,Calle de Ibiza 46,Madrid'"
F374,-3.7248066,40.4143066,"'28011,ES,Madrid,Madrid,Calle de Saavedra fajardo 10,Madrid'"
F375,-3.70605,40.4284516,"'28015,ES,Madrid,Madrid,Calle de San bernardo 82,Madrid'"
F376,-3.6290283,40.4805716,"'28055,ES,Madrid,Madrid,Glorieta de Luis cubillo ,Madrid'"
F377,-3.6977683,40.4252033,"'28004,ES,Madrid,Madrid,Calle de Hortaleza 104,Madrid'"
F378,-3.7047816,40.4069016,"'28005,ES,Madrid,Madrid,Calle del Casino 8,Madrid'"
F379,-3.6977416,40.4251966,"'28004,ES,Madrid,Madrid,Calle de Hortaleza 104,Madrid'"
F380,-3.6775766,40.3928966,"'28045,ES,Madrid,Madrid,Calle Titán 4,Madrid'"
F381,-3.6945099,40.4239333,"'28004,ES,Madrid,Madrid,Plaza de Salesas 8,Madrid'"
F382,-3.6977166,40.4509233,"'28020,ES,Madrid,Madrid,Calle de la Reina mercedes 18,Madrid'"
F383,-3.6711233,40.4820766,"'28033,ES,Madrid,Madrid,Calle de Caleruega 63,Madrid'"
F384,-3.67041,40.4051366,"'28007,ES,Madrid,Madrid,Calle de Santa sabina 3,Madrid'"
F385,-3.6876683,40.4268716,"'28001,ES,Madrid,Madrid,Calle de Serrano 44B,Madrid'"
F386,-3.6994349,40.4367666,"'28010,ES,Madrid,Madrid,Calle de Santa engracia 78,Madrid'"
F387,-3.6701283,40.498655,"'28050,ES,Madrid,Madrid,Calle Quintanadueñas 12,Madrid'"
F388,-3.6788383,40.42608,"'28001,ES,Madrid,Madrid,Calle de Hermosilla 70,Madrid'"
F389,-3.62463,40.43821,"'28037,ES,Madrid,Madrid,Calle Albasánz 64,Madrid'"
F390,-3.7304333,40.4282116,"'28008,ES,Madrid,Madrid,Calle de Aniceto marinas 98,Madrid'"
F391,-3.7266566,40.4249849,"'28008,ES,Madrid,Madrid,Puente de la Reina victoria ,Madrid'"
F392,-3.6773616,40.449225,"'28002,ES,Madrid,Madrid,Calle del Príncipe de vergara 202,Madrid'"
F393,-3.6703816,40.4051283,"'28007,ES,Madrid,Madrid,Calle de Santa sabina 3,Madrid'"
F394,-3.6913966,40.4330333,"'28010,ES,Madrid,Madrid,Glorieta Rubén darío 2,Madrid'"
F395,-3.7348183,40.4163933,"'28011,ES,Madrid,Madrid,Ronda del Lago 2,Madrid'"
F396,-3.6633666,40.48771,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46D,Madrid'"
F397,-3.687515,40.4267833,"'28001,ES,Madrid,Madrid,Calle de Serrano 44,Madrid'"
F398,-3.6953416,40.4277883,"'28004,ES,Madrid,Madrid,Plaza de Alonso martínez 5,Madrid'"
F399,-3.6491916,40.4441566,"'28027,ES,Madrid,Madrid,Calle de Agastia 20,Madrid'"
F400,-3.659095,40.490505,"'28050,ES,Madrid,Madrid,Avenida de Francisco pi y margall 72,Madrid'"
F401,-3.71798,40.4372933,"'28015,ES,Madrid,Madrid,Calle de Isaac peral 22,Madrid'"
F402,-3.698415,40.4608716,"'28020,ES,Madrid,Madrid,Calle de Bravo murillo 291,Madrid'"
F403,-3.6629816,40.4882583,"'28050,ES,Madrid,Madrid,Calle de Oña 63B,Madrid'"
F404,-3.69561,40.4276216,"'28004,ES,Madrid,Madrid,Plaza de Alonso martínez 7,Madrid'"
F405,-3.7348283,40.406685,"'28011,ES,Madrid,Madrid,Calle de Santa aurea 13,Madrid'"
F406,-3.6863933,40.4009983,"'28045,ES,Madrid,Madrid,Calle de Méndez álvaro 32,Madrid'"
F407,-3.7106183,40.4237183,"'28015,ES,Madrid,Madrid,Calle de los Reyes 18,Madrid'"
F408,-3.702235,40.42424,"'28004,ES,Madrid,Madrid,Plaza de San ildefonso 5,Madrid'"
F409,-3.6510516,40.3820099,"'28018,ES,Madrid,Madrid,Avenida de Pablo neruda 114H,Madrid'"
F410,-3.686565,40.401685,"'28045,ES,Madrid,Madrid,Calle de Méndez álvaro 7,Madrid'"
F411,-3.710075,40.4237716,"'28015,ES,Madrid,Madrid,Calle de San ignacio de loyola 18,Madrid'"
F412,-3.7156566,40.3970916,"'28019,ES,Madrid,Madrid,Glorieta Marqués de vadillo 3,Madrid'"
F413,-3.6850616,40.4793633,"'28046,ES,Madrid,Madrid,Paseo de la Castellana 298,Madrid'"
F414,-3.6588016,40.4916666,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 3B,Madrid'"
F415,-3.7120983,40.414,"'28005,ES,Madrid,Madrid,Calle de Segovia 18,Madrid'"
F416,-3.6786249,40.4030466,"'28007,ES,Madrid,Madrid,Calle de León gil de palacio 1,Madrid'"
F417,-3.63738,40.41159,"'28030,ES,Madrid,Madrid,Calle de José bergamín 34,Madrid'"
F418,-3.7288383,40.4089333,"'28011,ES,Madrid,Madrid,Calle de Calatayud 8,Madrid'"
F419,-3.6354066,40.4023633,"'28030,ES,Madrid,Madrid,Calle de la Fuente carantona 14,Madrid'"
F420,-3.7007966,40.45754,"'28020,ES,Madrid,Madrid,Calle de San germán 72,Madrid'"
F421,-3.6823133,40.4766216,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F422,-3.7222783,40.421545,"'28008,ES,Madrid,Madrid,Calle de Aniceto marinas 18,Madrid'"
F423,-3.6583683,40.4137816,"'28030,ES,Madrid,Madrid,Avenida del Doctor garcía tapia 21,Madrid'"
F424,-3.65113,40.42619,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 54,Madrid'"
F425,-3.6933066,40.41859,"'28014,ES,Madrid,Madrid,Paseo del Prado 1,Madrid'"
F426,-3.6932383,40.4186099,"'28014,ES,Madrid,Madrid,Paseo del Prado 1,Madrid'"
F427,-3.7008933,40.4575066,"'28020,ES,Madrid,Madrid,Calle de San germán 74,Madrid'"
F428,-3.6820516,40.476905,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F429,-3.6823033,40.4766133,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F430,-3.6820933,40.4769333,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F431,-3.68216,40.47669,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F432,-3.6783433,40.4183383,"'28009,ES,Madrid,Madrid,Calle de Ibiza 2,Madrid'"
F433,-3.682095,40.47686,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F434,-3.682625,40.5016966,"'28034,ES,Madrid,Madrid,Calle de Antonio de cabezón 87,Madrid'"
F435,-3.6252066,40.4379266,"'28037,ES,Madrid,Madrid,Calle Albasánz 45,Madrid'"
F436,-3.6722516,40.4213616,"'28009,ES,Madrid,Madrid, Tunel de o'donnell ,Madrid'"
F437,-3.727435,40.4267316,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 17,Madrid'"
F438,-3.6700283,40.5112766,"'28050,ES,Madrid,Madrid,Paseo de Tierra melide 38A,Madrid'"
F439,-3.66039,40.4620933,"'28033,ES,Madrid,Madrid,Calle Emilio rubín 11,Madrid'"
F440,-3.7152983,40.3988449,"'28019,ES,Madrid,Madrid,Nudo de Puente de toledo ,Madrid'"
F441,-3.68635,40.4009549,"'28045,ES,Madrid,Madrid,Calle de Méndez álvaro 32B,Madrid'"
F442,-3.6592116,40.4906066,"'28050,ES,Madrid,Madrid,Avenida de Francisco pi y margall 72,Madrid'"
F443,-3.7328,40.4324583,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 77,Madrid'"
F444,-3.707705,40.4295933,"'28015,ES,Madrid,Madrid,Calle del Acuerdo 38,Madrid'"
F445,-3.7222783,40.4222466,"'28008,ES,Madrid,Madrid,Paseo de la Florida 25,Madrid'"
F446,-3.708125,40.3943616,"'28019,ES,Madrid,Madrid,Calle San delfín 9,Madrid'"
F447,-3.7131733,40.393805,"'28019,ES,Madrid,Madrid,Calle de Baleares 33,Madrid'"
F448,-3.7313649,40.3950916,"'28019,ES,Madrid,Madrid,Calle de Ervigio 32,Madrid'"
F449,-3.6952366,40.447915,"'28020,ES,Madrid,Madrid,Calle de Orense 6,Madrid'"
F450,-3.697565,40.4416433,"'28003,ES,Madrid,Madrid,Calle de Alonso cano 71,Madrid'"
F451,-3.705395,40.4361633,"'28015,ES,Madrid,Madrid,Calle Donoso cortés 7,Madrid'"
F452,-3.7334116,40.4285733,"'28008,ES,Madrid,Madrid,Paseo del Comandante fortea 56,Madrid'"
F453,-3.6690633,40.3981583,"'28038,ES,Madrid,Madrid,Avenida de la Albufera 1,Madrid'"
F454,-3.6625483,40.48878,"'28050,ES,Madrid,Madrid,Calle de Oña 103,Madrid'"
F455,-3.7060316,40.42841,"'28015,ES,Madrid,Madrid,Calle de San bernardo 82,Madrid'"
F456,-3.7175583,40.4642349,"'28039,ES,Madrid,Madrid,Calle de Artajona 14,Madrid'"
F457,-3.6960049,40.3833966,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 238,Madrid'"
F458,-3.7060233,40.4284166,"'28015,ES,Madrid,Madrid,Calle de San bernardo 82,Madrid'"
F459,-3.6565383,40.4142433,"'28030,ES,Madrid,Madrid,Calle del Alcalde garrido juaristi 6,Madrid'"
F460,-3.6934016,40.4187066,"'28014,ES,Madrid,Madrid,Paseo del Prado 1,Madrid'"
F461,-3.67492,40.444115,"'28002,ES,Madrid,Madrid,Plaza de la Prosperidad 2,Madrid'"
F462,-3.6580533,40.4476133,"'28043,ES,Madrid,Madrid,Calle de Treviana 1A,Madrid'"
F463,-3.6391083,40.4465083,"'28027,ES,Madrid,Madrid,Calle de Corumba 30,Madrid'"
F464,-3.7163483,40.3978066,"'28019,ES,Madrid,Madrid,Glorieta Marqués de vadillo 8,Madrid'"
F465,-3.7171966,40.4075333,"'28005,ES,Madrid,Madrid,Paseo Imperial 31,Madrid'"
F466,-3.67894,40.4030783,"'28007,ES,Madrid,Madrid,Calle de León gil de palacio 1,Madrid'"
F467,-3.6525166,40.4200883,"'28017,ES,Madrid,Madrid,Calle de Santa irene 3,Madrid'"
F468,-3.7081466,40.4411533,"'28003,ES,Madrid,Madrid,Avenida de Filipinas 34,Madrid'"
F469,-3.7203683,40.3898333,"'28019,ES,Madrid,Madrid,Calle de Alejandro sánchez 63,Madrid'"
F470,-3.66753,40.40622,"'28007,ES,Madrid,Madrid,Avenida del Mediterráneo 54,Madrid'"
F471,-3.6203466,40.4178366,"'28032,ES,Madrid,Madrid,Calle de Aquitania 7,Madrid'"
F472,-3.7205083,40.4047166,"'28005,ES,Madrid,Madrid,Paseo de los Melancólicos 43,Madrid'"
F473,-3.6662483,40.39413,"'28053,ES,Madrid,Madrid,Calle de Martínez de la riva 16,Madrid'"
F474,-3.69028,40.40739,"'28007,ES,Madrid,Madrid,Plaza del Embarcadero de atocha ,Madrid'"
F475,-3.731685,40.4280933,"'28008,ES,Madrid,Madrid,Calle de la Ribera del manzanares 115,Madrid'"
F476,-3.6876983,40.4240466,"'28001,ES,Madrid,Madrid,Calle de Jorge juan 3,Madrid'"
F477,-3.659625,40.4905533,"'28050,ES,Madrid,Madrid,Avenida de Francisco pi y margall 77,Madrid'"
F478,-3.6842616,40.4720883,"'28046,ES,Madrid,Madrid,Calle de Mauricio ravel 10,Madrid'"
F479,-3.72006,40.3907333,"'28019,ES,Madrid,Madrid,Calle de Belmonte de tajo 60,Madrid'"
F480,-3.7009216,40.411595,"'28012,ES,Madrid,Madrid,Calle del Olmo 10,Madrid'"
F481,-3.739135,40.4098383,"'28011,ES,Madrid,Madrid,Paseo de Extremadura 158,Madrid'"
F482,-3.7073716,40.4262533,"'28015,ES,Madrid,Madrid,Calle del Norte 13,Madrid'"
F483,-3.71322,40.4139083,"'28013,ES,Madrid,Madrid,Calle de Segovia 21,Madrid'"
F484,-3.6979683,40.4709933,"'28029,ES,Madrid,Madrid,Avenida de Asturias 55,Madrid'"
F485,-3.6934816,40.4155433,"'28014,ES,Madrid,Madrid,Plaza de Cánovas del castillo 2,Madrid'"
F486,-3.70166,40.4118533,"'28012,ES,Madrid,Madrid,Calle del Olivar 3,Madrid'"
F487,-3.6819716,40.4220516,"'28001,ES,Madrid,Madrid,Calle de Villanueva 43,Madrid'"
F488,-3.683355,40.4733933,"'28036,ES,Madrid,Madrid,Calle Malva ,Madrid'"
F489,-3.7043766,40.4098633,"'28012,ES,Madrid,Madrid,Calle del Oso 1,Madrid'"
F490,-3.6380016,40.4087783,"'28030,ES,Madrid,Madrid,Calle de Molina de segura 2,Madrid'"
F491,-3.6951416,40.418965,"'28014,ES,Madrid,Madrid,Calle de Alcalá 49,Madrid'"
F492,-3.6497,40.4641966,"'28043,ES,Madrid,Madrid,Calle de Agustín calvo 20,Madrid'"
F493,-3.6864733,40.4304783,"'28006,ES,Madrid,Madrid,Calle de José ortega y gasset 9,Madrid'"
F494,-3.6820416,40.4768933,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F495,-3.6820983,40.4769333,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F496,-3.6823766,40.4765633,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F497,-3.7020816,40.4249566,"'28004,ES,Madrid,Madrid,Calle del Espíritu santo 1,Madrid'"
F498,-3.682305,40.4765683,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F499,-3.6824116,40.4760866,"'28046,ES,Madrid,Madrid,Calle de Alaterno 4,Madrid'"
F500,-3.720095,40.3899666,"'28019,ES,Madrid,Madrid,Calle de Belmonte de tajo 76,Madrid'"
F501,-3.6839416,40.4718666,"'28036,ES,Madrid,Madrid,Calle de Agustín de foxá 40,Madrid'"
F502,-3.71819,40.4104516,"'28005,ES,Madrid,Madrid,Paseo Imperial 2,Madrid'"
F503,-3.7206833,40.4050633,"'28005,ES,Madrid,Madrid,Paseo de los Melancólicos 18,Madrid'"
F504,-3.6884899,40.5127966,"'28049,ES,Madrid,Madrid,Calle de Conventín de valdediós 4,Madrid'"
F505,-3.6310266,40.46353,"'28043,ES,Madrid,Madrid,Calle Ramón power 30,Madrid'"
F506,-3.65262,40.47064,"'28033,ES,Madrid,Madrid,Calle de Pinar del rey 2,Madrid'"
F507,-3.61941,40.41744,"'28032,ES,Madrid,Madrid,Calle Rávena 3,Madrid'"
F508,-3.6824783,40.4767016,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F509,-3.6779233,40.4571483,"'28016,ES,Madrid,Madrid,Calle de Bolivia 9,Madrid'"
F510,-3.68233,40.47701,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F511,-3.681955,40.42219,"'28001,ES,Madrid,Madrid,Calle de Villanueva 43,Madrid'"
F512,-3.6637366,40.4876883,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46B,Madrid'"
F513,-3.6822783,40.4768816,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
