PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,24,14,6,2023,9,D06,55,V
28,79,24,14,6,2023,10,D06,56,V
28,79,24,14,6,2023,11,D06,52,V
28,79,24,14,6,2023,12,D06,21,V
28,79,24,20,59,2023,1,D06,3.9,V
28,79,24,20,59,2023,2,D06,1.2,V
28,79,24,20,59,2023,3,D06,0.3,V
28,79,24,20,59,2023,4,D06,0.9,V
28,79,24,20,59,2023,5,D06,0.9,V
28,79,24,20,59,2023,6,D06,1.1,V
28,79,24,20,59,2023,7,D06,0.5,V
28,79,24,20,59,2023,8,D06,0.7,V
28,79,24,20,59,2023,9,D06,1.6,V
28,79,24,20,59,2023,10,D06,3,V
28,79,24,20,59,2023,11,D06,0.3,V
28,79,24,20,59,2023,12,D06,1.7,V
28,79,24,30,59,2023,1,D06,1.1,V
28,79,24,30,59,2023,2,D06,0.6,V
28,79,24,30,59,2023,3,D06,0.3,V
28,79,24,30,59,2023,4,D06,0.2,V
28,79,24,30,59,2023,5,D06,0.2,V
28,79,24,30,59,2023,6,D06,0.1,V
28,79,24,30,59,2023,7,D06,0.1,V
28,79,24,30,59,2023,8,D06,0.1,V
28,79,24,30,59,2023,9,D06,0.2,V
28,79,24,30,59,2023,10,D06,0.2,V
28,79,24,30,59,2023,11,D06,0.2,V
28,79,24,30,59,2023,12,D06,0.5,V
28,79,24,35,59,2023,1,D06,0.3,V
28,79,24,35,59,2023,2,D06,0.1,V
28,79,24,35,59,2023,3,D06,0.1,V
28,79,24,35,59,2023,4,D06,0.1,V
28,79,24,35,59,2023,5,D06,0.1,V
28,79,24,35,59,2023,6,D06,0.1,V
28,79,24,35,59,2023,7,D06,0.1,V
28,79,24,35,59,2023,8,D06,0.1,V
28,79,24,35,59,2023,9,D06,0.1,V
28,79,24,35,59,2023,10,D06,0.1,V
28,79,24,35,59,2023,11,D06,0.1,V
28,79,24,35,59,2023,12,D06,0.1,V
28,79,27,7,8,2023,1,D06,23,V
28,79,27,7,8,2023,2,D06,23,V
28,79,27,7,8,2023,3,D06,2,V
28,79,27,7,8,2023,4,D06,6,V
28,79,27,7,8,2023,5,D06,5,V
28,79,27,7,8,2023,6,D06,4,V
28,79,27,7,8,2023,7,D06,2,V
28,79,27,7,8,2023,8,D06,3,V
28,79,27,7,8,2023,9,D06,4,V
28,79,27,7,8,2023,10,D06,14,V
28,79,27,7,8,2023,11,D06,3,V
28,79,27,7,8,2023,12,D06,26,V
28,79,27,8,8,2023,1,D06,47,V
28,79,27,8,8,2023,2,D06,39,V
28,79,27,8,8,2023,3,D06,26,V
28,79,27,8,8,2023,4,D06,34,V
28,79,27,8,8,2023,5,D06,32,V
28,79,27,8,8,2023,6,D06,29,V
28,79,27,8,8,2023,7,D06,19,V
28,79,27,8,8,2023,8,D06,21,V
28,79,27,8,8,2023,9,D06,38,V
28,79,27,8,8,2023,10,D06,59,V
28,79,27,8,8,2023,11,D06,25,V
28,79,27,8,8,2023,12,D06,50,V
28,79,27,12,8,2023,1,D06,81,V
28,79,27,12,8,2023,2,D06,75,V
28,79,27,12,8,2023,3,D06,29,V
28,79,27,12,8,2023,4,D06,42,V
28,79,27,12,8,2023,5,D06,40,V
28,79,27,12,8,2023,6,D06,36,V
28,79,27,12,8,2023,7,D06,22,V
28,79,27,12,8,2023,8,D06,25,V
28,79,27,12,8,2023,9,D06,44,V
28,79,27,12,8,2023,10,D06,81,V
28,79,27,12,8,2023,11,D06,30,V
28,79,27,12,8,2023,12,D06,90,V
28,79,27,14,6,2023,1,D06,10,V
28,79,27,14,6,2023,2,D06,40,V
28,79,27,14,6,2023,3,D06,54,V
28,79,27,14,6,2023,4,D06,63,V
28,79,27,14,6,2023,5,D06,65,V
28,79,27,14,6,2023,6,D06,77,V
28,79,27,14,6,2023,7,D06,81,V
28,79,27,14,6,2023,8,D06,63,V
28,79,27,14,6,2023,9,D06,59,V
28,79,27,14,6,2023,10,D06,34,V
28,79,27,14,6,2023,11,D06,52,V
28,79,27,14,6,2023,12,D06,12,V
28,79,35,1,38,2023,1,D06,4,V
28,79,35,1,38,2023,2,D06,16,V
28,79,35,1,38,2023,3,D06,2,V
28,79,35,1,38,2023,4,D06,9,N
28,79,35,1,38,2023,5,D06,10,V
28,79,35,1,38,2023,6,D06,1,V
28,79,35,1,38,2023,7,D06,1,V
28,79,35,1,38,2023,8,D06,1,V
28,79,35,1,38,2023,9,D06,1,V
28,79,35,1,38,2023,12,D06,2,V
28,79,35,6,48,2023,1,D06,0.5,V
28,79,35,6,48,2023,2,D06,0.4,V
28,79,35,6,48,2023,3,D06,0.3,V
28,79,35,6,48,2023,4,D06,0.3,N
28,79,35,6,48,2023,5,D06,0.3,V
28,79,35,6,48,2023,6,D06,0.3,V
28,79,35,6,48,2023,7,D06,0.3,V
28,79,35,6,48,2023,8,D06,0.3,V
28,79,35,6,48,2023,9,D06,0.4,V
28,79,35,6,48,2023,12,D06,0.3,V
28,79,35,7,8,2023,1,D06,38,V
28,79,35,7,8,2023,2,D06,23,V
28,79,35,7,8,2023,3,D06,3,V
28,79,35,7,8,2023,4,D06,25,V
28,79,35,7,8,2023,5,D06,4,V
28,79,35,7,8,2023,6,D06,2,V
28,79,35,7,8,2023,7,D06,3,V
28,79,35,7,8,2023,8,D06,3,V
28,79,35,7,8,2023,9,D06,5,V
28,79,35,7,8,2023,12,D06,15,V
28,79,35,8,8,2023,1,D06,43,V
28,79,35,8,8,2023,2,D06,45,V
28,79,35,8,8,2023,3,D06,21,V
28,79,35,8,8,2023,4,D06,43,V
28,79,35,8,8,2023,5,D06,31,V
28,79,35,8,8,2023,6,D06,23,V
28,79,35,8,8,2023,7,D06,20,V
28,79,35,8,8,2023,8,D06,17,V
28,79,35,8,8,2023,9,D06,33,V
28,79,35,8,8,2023,12,D06,38,V
28,79,35,12,8,2023,1,D06,101,V
28,79,35,12,8,2023,2,D06,81,V
28,79,35,12,8,2023,3,D06,25,V
28,79,35,12,8,2023,4,D06,81,V
28,79,35,12,8,2023,5,D06,37,V
28,79,35,12,8,2023,6,D06,26,V
28,79,35,12,8,2023,7,D06,25,V
28,79,35,12,8,2023,8,D06,22,V
28,79,35,12,8,2023,9,D06,40,V
28,79,35,12,8,2023,12,D06,61,V
28,79,35,14,6,2023,1,D06,12,V
28,79,35,14,6,2023,2,D06,28,V
28,79,35,14,6,2023,3,D06,49,V
28,79,35,14,6,2023,4,D06,73,V
28,79,35,14,6,2023,5,D06,67,V
28,79,35,14,6,2023,6,D06,96,V
28,79,35,14,6,2023,7,D06,80,V
28,79,35,14,6,2023,8,D06,65,V
28,79,35,14,6,2023,9,D06,66,V
28,79,35,14,6,2023,12,D06,21,V
28,79,36,1,38,2023,1,D06,2,V
28,79,36,1,38,2023,2,D06,2,V
28,79,36,1,38,2023,3,D06,2,V
28,79,36,1,38,2023,4,D06,2,V
28,79,36,1,38,2023,5,D06,5,V
28,79,36,1,38,2023,6,D06,1,N
28,79,36,1,38,2023,7,D06,1,V
28,79,36,1,38,2023,8,D06,1,V
28,79,36,1,38,2023,9,D06,1,V
28,79,36,1,38,2023,10,D06,1,V
28,79,36,1,38,2023,11,D06,1,V
28,79,36,1,38,2023,12,D06,2,V
28,79,36,7,8,2023,1,D06,27,V
28,79,36,7,8,2023,2,D06,25,V
28,79,36,7,8,2023,3,D06,5,V
28,79,36,7,8,2023,4,D06,2,V
28,79,36,7,8,2023,5,D06,3,V
28,79,36,7,8,2023,6,D06,4,V
28,79,36,7,8,2023,7,D06,2,V
28,79,36,7,8,2023,8,D06,1,V
28,79,36,7,8,2023,9,D06,3,V
28,79,36,7,8,2023,10,D06,6,V
28,79,36,7,8,2023,11,D06,5,V
28,79,36,7,8,2023,12,D06,19,V
28,79,36,8,8,2023,1,D06,44,V
28,79,36,8,8,2023,2,D06,33,V
28,79,36,8,8,2023,3,D06,26,V
28,79,36,8,8,2023,4,D06,25,V
28,79,36,8,8,2023,5,D06,30,V
28,79,36,8,8,2023,6,D06,29,V
28,79,36,8,8,2023,7,D06,21,V
28,79,36,8,8,2023,8,D06,13,V
28,79,36,8,8,2023,9,D06,35,V
28,79,36,8,8,2023,10,D06,41,V
28,79,36,8,8,2023,11,D06,34,V
28,79,36,8,8,2023,12,D06,48,V
28,79,36,10,47,2023,1,D06,24,V
28,79,36,10,47,2023,2,D06,15,V
28,79,36,10,47,2023,3,D06,16,V
28,79,36,10,47,2023,4,D06,9,V
28,79,36,10,47,2023,5,D06,17,V
28,79,36,10,47,2023,6,D06,13,V
28,79,36,10,47,2023,7,D06,18,V
28,79,36,10,47,2023,8,D06,13,V
28,79,36,10,47,2023,9,D06,32,V
28,79,36,10,47,2023,10,D06,37,V
28,79,36,10,47,2023,11,D06,14,V
28,79,36,10,47,2023,12,D06,19,V
28,79,36,12,8,2023,1,D06,85,V
28,79,36,12,8,2023,2,D06,71,V
28,79,36,12,8,2023,3,D06,33,V
28,79,36,12,8,2023,4,D06,27,V
28,79,36,12,8,2023,5,D06,35,V
28,79,36,12,8,2023,6,D06,35,V
28,79,36,12,8,2023,7,D06,24,V
28,79,36,12,8,2023,8,D06,15,V
28,79,36,12,8,2023,9,D06,39,V
28,79,36,12,8,2023,10,D06,51,V
28,79,36,12,8,2023,11,D06,43,V
28,79,36,12,8,2023,12,D06,77,V
28,79,38,7,8,2023,1,D06,22,V
28,79,38,7,8,2023,2,D06,15,V
28,79,38,7,8,2023,3,D06,5,V
28,79,38,7,8,2023,4,D06,3,V
28,79,38,7,8,2023,5,D06,5,V
28,79,38,7,8,2023,6,D06,6,V
28,79,38,7,8,2023,7,D06,7,V
28,79,38,7,8,2023,8,D06,4,V
28,79,38,7,8,2023,9,D06,11,V
28,79,38,7,8,2023,10,D06,15,V
28,79,38,7,8,2023,11,D06,8,V
28,79,38,7,8,2023,12,D06,19,V
28,79,38,8,8,2023,1,D06,49,V
28,79,38,8,8,2023,2,D06,39,V
28,79,38,8,8,2023,3,D06,20,V
28,79,38,8,8,2023,4,D06,19,V
28,79,38,8,8,2023,5,D06,20,V
28,79,38,8,8,2023,6,D06,25,V
28,79,38,8,8,2023,7,D06,21,V
28,79,38,8,8,2023,8,D06,14,V
28,79,38,8,8,2023,9,D06,40,V
28,79,38,8,8,2023,10,D06,47,V
28,79,38,8,8,2023,11,D06,30,V
28,79,38,8,8,2023,12,D06,42,V
28,79,38,9,47,2023,1,D06,17,V
28,79,38,9,47,2023,2,D06,7,V
28,79,38,9,47,2023,3,D06,10,V
28,79,38,9,47,2023,4,D06,3,V
28,79,38,9,47,2023,5,D06,7,V
28,79,38,9,47,2023,6,D06,8,V
28,79,38,9,47,2023,7,D06,15,V
28,79,38,9,47,2023,8,D06,6,V
28,79,38,9,47,2023,9,D06,109,N
28,79,38,9,47,2023,10,D06,8,V
28,79,38,9,47,2023,11,D06,5,V
28,79,38,9,47,2023,12,D06,8,V
28,79,38,10,47,2023,1,D06,25,V
28,79,38,10,47,2023,2,D06,18,V
28,79,38,10,47,2023,3,D06,14,V
28,79,38,10,47,2023,4,D06,8,V
28,79,38,10,47,2023,5,D06,16,V
28,79,38,10,47,2023,6,D06,15,V
28,79,38,10,47,2023,7,D06,26,V
28,79,38,10,47,2023,8,D06,14,V
28,79,38,10,47,2023,9,D06,95,N
28,79,38,10,47,2023,10,D06,28,V
28,79,38,10,47,2023,11,D06,9,V
28,79,38,10,47,2023,12,D06,13,V
28,79,38,12,8,2023,1,D06,83,V
28,79,38,12,8,2023,2,D06,62,V
28,79,38,12,8,2023,3,D06,28,V
28,79,38,12,8,2023,4,D06,23,V
28,79,38,12,8,2023,5,D06,28,V
28,79,38,12,8,2023,6,D06,34,V
28,79,38,12,8,2023,7,D06,31,V
28,79,38,12,8,2023,8,D06,20,V
28,79,38,12,8,2023,9,D06,57,V
28,79,38,12,8,2023,10,D06,70,V
28,79,38,12,8,2023,11,D06,43,V
28,79,38,12,8,2023,12,D06,71,V
28,79,38,20,59,2023,1,D06,3.4,V
28,79,38,20,59,2023,2,D06,2.8,V
28,79,38,20,59,2023,3,D06,0.8,V
28,79,38,20,59,2023,4,D06,1,V
28,79,38,20,59,2023,5,D06,1.6,V
28,79,38,20,59,2023,6,D06,1.5,V
28,79,38,20,59,2023,7,D06,1.3,V
28,79,38,20,59,2023,8,D06,1.3,V
28,79,38,20,59,2023,9,D06,4.2,V
28,79,38,20,59,2023,10,D06,0.1,V
28,79,38,20,59,2023,11,D06,1,V
28,79,38,20,59,2023,12,D06,1.4,V
28,79,38,30,59,2023,1,D06,1,V
28,79,38,30,59,2023,2,D06,0.6,V
28,79,38,30,59,2023,3,D06,0.4,V
28,79,38,30,59,2023,4,D06,0.2,V
28,79,38,30,59,2023,5,D06,0.3,V
28,79,38,30,59,2023,6,D06,0.3,V
28,79,38,30,59,2023,7,D06,0.2,V
28,79,38,30,59,2023,8,D06,0.2,V
28,79,38,30,59,2023,9,D06,0.6,V
28,79,38,30,59,2023,10,D06,0.1,V
28,79,38,30,59,2023,11,D06,0.2,V
28,79,38,30,59,2023,12,D06,0.3,V
28,79,38,35,59,2023,1,D06,0.4,V
28,79,38,35,59,2023,2,D06,0.4,V
28,79,38,35,59,2023,3,D06,0.2,V
28,79,38,35,59,2023,4,D06,0.2,V
28,79,38,35,59,2023,5,D06,0.2,V
28,79,38,35,59,2023,6,D06,0.3,V
28,79,38,35,59,2023,7,D06,0.2,V
28,79,38,35,59,2023,8,D06,0.2,V
28,79,38,35,59,2023,9,D06,0.4,V
28,79,38,35,59,2023,10,D06,0.3,V
28,79,38,35,59,2023,11,D06,0.3,V
28,79,38,35,59,2023,12,D06,0.3,V
28,79,39,7,8,2023,1,D06,28,V
28,79,39,7,8,2023,2,D06,32,V
28,79,39,7,8,2023,3,D06,2,V
28,79,39,7,8,2023,4,D06,3,V
28,79,39,7,8,2023,5,D06,3,V
28,79,39,7,8,2023,6,D06,3,V
28,79,39,7,8,2023,7,D06,4,V
28,79,39,7,8,2023,8,D06,4,V
28,79,39,7,8,2023,9,D06,10,V
28,79,39,7,8,2023,10,D06,21,V
28,79,39,7,8,2023,11,D06,7,V
28,79,39,7,8,2023,12,D06,31,V
28,79,39,8,8,2023,1,D06,47,V
28,79,39,8,8,2023,2,D06,42,V
28,79,39,8,8,2023,3,D06,12,V
28,79,39,8,8,2023,4,D06,25,V
28,79,39,8,8,2023,5,D06,22,V
28,79,39,8,8,2023,6,D06,25,V
28,79,39,8,8,2023,7,D06,19,V
28,79,39,8,8,2023,8,D06,13,V
28,79,39,8,8,2023,9,D06,37,V
28,79,39,8,8,2023,10,D06,48,V
28,79,39,8,8,2023,11,D06,30,V
28,79,39,8,8,2023,12,D06,42,V
28,79,39,12,8,2023,1,D06,91,V
28,79,39,12,8,2023,2,D06,91,V
28,79,39,12,8,2023,3,D06,14,V
28,79,39,12,8,2023,4,D06,30,V
28,79,39,12,8,2023,5,D06,26,V
28,79,39,12,8,2023,6,D06,29,V
28,79,39,12,8,2023,7,D06,26,V
28,79,39,12,8,2023,8,D06,19,V
28,79,39,12,8,2023,9,D06,52,V
28,79,39,12,8,2023,10,D06,79,V
28,79,39,12,8,2023,11,D06,41,V
28,79,39,12,8,2023,12,D06,90,V
28,79,39,14,6,2023,1,D06,12,V
28,79,39,14,6,2023,2,D06,43,V
28,79,39,14,6,2023,3,D06,61,V
28,79,39,14,6,2023,4,D06,74,V
28,79,39,14,6,2023,5,D06,76,V
28,79,39,14,6,2023,6,D06,90,V
28,79,39,14,6,2023,7,D06,77,V
28,79,39,14,6,2023,8,D06,71,V
28,79,39,14,6,2023,9,D06,58,V
28,79,39,14,6,2023,10,D06,47,V
28,79,39,14,6,2023,11,D06,42,V
28,79,39,14,6,2023,12,D06,22,V
28,79,40,7,8,2023,1,D06,21,V
28,79,40,7,8,2023,2,D06,18,V
28,79,40,7,8,2023,3,D06,4,V
28,79,40,7,8,2023,4,D06,3,V
28,79,40,7,8,2023,5,D06,2,V
28,79,40,7,8,2023,6,D06,3,V
28,79,40,7,8,2023,7,D06,2,V
28,79,40,7,8,2023,8,D06,1,V
28,79,40,7,8,2023,9,D06,2,V
28,79,40,7,8,2023,10,D06,7,V
28,79,40,7,8,2023,11,D06,8,V
28,79,40,7,8,2023,12,D06,13,V
28,79,40,8,8,2023,1,D06,49,V
28,79,40,8,8,2023,2,D06,33,V
28,79,40,8,8,2023,3,D06,26,V
28,79,40,8,8,2023,4,D06,26,V
28,79,40,8,8,2023,5,D06,28,V
28,79,40,8,8,2023,6,D06,28,V
28,79,40,8,8,2023,7,D06,22,V
28,79,40,8,8,2023,8,D06,13,V
28,79,40,8,8,2023,9,D06,36,V
28,79,40,8,8,2023,10,D06,48,V
28,79,40,8,8,2023,11,D06,37,V
28,79,40,8,8,2023,12,D06,46,V
28,79,40,10,47,2023,1,D06,24,V
28,79,40,10,47,2023,2,D06,16,V
28,79,40,10,47,2023,3,D06,21,V
28,79,40,10,47,2023,4,D06,9,V
28,79,40,10,47,2023,5,D06,10,V
28,79,40,10,47,2023,6,D06,8,V
28,79,40,10,47,2023,7,D06,20,V
28,79,40,10,47,2023,8,D06,16,V
28,79,40,10,47,2023,9,D06,32,V
28,79,40,10,47,2023,10,D06,22,V
28,79,40,10,47,2023,11,D06,13,V
28,79,40,10,47,2023,12,D06,20,V
28,79,40,12,8,2023,1,D06,80,V
28,79,40,12,8,2023,2,D06,61,V
28,79,40,12,8,2023,3,D06,32,V
28,79,40,12,8,2023,4,D06,30,V
28,79,40,12,8,2023,5,D06,32,V
28,79,40,12,8,2023,6,D06,32,V
28,79,40,12,8,2023,7,D06,25,V
28,79,40,12,8,2023,8,D06,15,V
28,79,40,12,8,2023,9,D06,39,V
28,79,40,12,8,2023,10,D06,59,V
28,79,40,12,8,2023,11,D06,49,V
28,79,40,12,8,2023,12,D06,65,V
28,79,47,7,8,2023,1,D06,29,V
28,79,47,7,8,2023,2,D06,25,V
28,79,47,7,8,2023,3,D06,4,V
28,79,47,7,8,2023,4,D06,5,V
28,79,47,7,8,2023,5,D06,5,V
28,79,47,7,8,2023,6,D06,4,V
28,79,47,7,8,2023,7,D06,1,V
28,79,47,7,8,2023,8,D06,2,V
28,79,47,7,8,2023,9,D06,5,V
28,79,47,7,8,2023,10,D06,15,V
28,79,47,7,8,2023,11,D06,2,V
28,79,47,7,8,2023,12,D06,16,V
28,79,47,8,8,2023,1,D06,43,V
28,79,47,8,8,2023,2,D06,41,V
28,79,47,8,8,2023,3,D06,27,V
28,79,47,8,8,2023,4,D06,30,V
28,79,47,8,8,2023,5,D06,26,V
28,79,47,8,8,2023,6,D06,23,V
28,79,47,8,8,2023,7,D06,16,V
28,79,47,8,8,2023,8,D06,16,V
28,79,47,8,8,2023,9,D06,38,V
28,79,47,8,8,2023,10,D06,52,V
28,79,47,8,8,2023,11,D06,22,V
28,79,47,8,8,2023,12,D06,38,V
28,79,47,9,47,2023,1,D06,18,V
28,79,47,9,47,2023,2,D06,7,V
28,79,47,9,47,2023,3,D06,9,V
28,79,47,9,47,2023,4,D06,5,V
28,79,47,9,47,2023,5,D06,6,V
28,79,47,9,47,2023,6,D06,6,V
28,79,47,9,47,2023,7,D06,9,V
28,79,47,9,47,2023,8,D06,6,V
28,79,47,9,47,2023,9,D06,7,N
28,79,47,9,47,2023,10,D06,14,V
28,79,47,9,47,2023,11,D06,4,V
28,79,47,9,47,2023,12,D06,8,V
28,79,47,10,47,2023,1,D06,25,V
28,79,47,10,47,2023,2,D06,18,V
28,79,47,10,47,2023,3,D06,13,V
28,79,47,10,47,2023,4,D06,10,V
28,79,47,10,47,2023,5,D06,16,V
28,79,47,10,47,2023,6,D06,11,V
28,79,47,10,47,2023,7,D06,21,V
28,79,47,10,47,2023,8,D06,15,V
28,79,47,10,47,2023,9,D06,52,N
28,79,47,10,47,2023,10,D06,34,V
28,79,47,10,47,2023,11,D06,8,V
28,79,47,10,47,2023,12,D06,13,V
28,79,47,12,8,2023,1,D06,86,V
28,79,47,12,8,2023,2,D06,80,V
28,79,47,12,8,2023,3,D06,33,V
28,79,47,12,8,2023,4,D06,37,V
28,79,47,12,8,2023,5,D06,33,V
28,79,47,12,8,2023,6,D06,29,V
28,79,47,12,8,2023,7,D06,18,V
28,79,47,12,8,2023,8,D06,18,V
28,79,47,12,8,2023,9,D06,46,V
28,79,47,12,8,2023,10,D06,76,V
28,79,47,12,8,2023,11,D06,25,V
28,79,47,12,8,2023,12,D06,63,V
28,79,48,7,8,2023,1,D06,8,V
28,79,48,7,8,2023,2,D06,6,V
28,79,48,7,8,2023,3,D06,3,V
28,79,48,7,8,2023,4,D06,1,V
28,79,48,7,8,2023,5,D06,2,V
28,79,48,7,8,2023,6,D06,1,V
28,79,48,7,8,2023,7,D06,2,V
28,79,48,7,8,2023,8,D06,1,V
28,79,48,7,8,2023,9,D06,1,V
28,79,48,7,8,2023,10,D06,1,V
28,79,48,7,8,2023,11,D06,5,V
28,79,48,7,8,2023,12,D06,12,V
28,79,48,8,8,2023,1,D06,45,V
28,79,48,8,8,2023,2,D06,31,V
28,79,48,8,8,2023,3,D06,28,V
28,79,48,8,8,2023,4,D06,19,V
28,79,48,8,8,2023,5,D06,22,V
28,79,48,8,8,2023,6,D06,24,V
28,79,48,8,8,2023,7,D06,22,V
28,79,48,8,8,2023,8,D06,13,V
28,79,48,8,8,2023,9,D06,26,V
28,79,48,8,8,2023,10,D06,40,V
28,79,48,8,8,2023,11,D06,30,V
28,79,48,8,8,2023,12,D06,39,V
28,79,48,9,47,2023,1,D06,19,V
28,79,48,9,47,2023,2,D06,4,V
28,79,48,9,47,2023,3,D06,9,V
28,79,48,9,47,2023,4,D06,5,V
28,79,48,9,47,2023,5,D06,7,V
28,79,48,9,47,2023,6,D06,10,V
28,79,48,9,47,2023,7,D06,14,V
28,79,48,9,47,2023,8,D06,7,V
28,79,48,9,47,2023,9,D06,24,N
28,79,48,9,47,2023,10,D06,5,N
28,79,48,9,47,2023,11,D06,4,V
28,79,48,9,47,2023,12,D06,7,V
28,79,48,10,47,2023,1,D06,25,V
28,79,48,10,47,2023,2,D06,10,V
28,79,48,10,47,2023,3,D06,13,V
28,79,48,10,47,2023,4,D06,10,V
28,79,48,10,47,2023,5,D06,14,V
28,79,48,10,47,2023,6,D06,15,V
28,79,48,10,47,2023,7,D06,24,V
28,79,48,10,47,2023,8,D06,12,V
28,79,48,10,47,2023,9,D06,43,N
28,79,48,10,47,2023,10,D06,12,N
28,79,48,10,47,2023,11,D06,8,V
28,79,48,10,47,2023,12,D06,11,V
28,79,48,12,8,2023,1,D06,56,V
28,79,48,12,8,2023,2,D06,41,V
28,79,48,12,8,2023,3,D06,33,V
28,79,48,12,8,2023,4,D06,21,V
28,79,48,12,8,2023,5,D06,24,V
28,79,48,12,8,2023,6,D06,26,V
28,79,48,12,8,2023,7,D06,24,V
28,79,48,12,8,2023,8,D06,15,V
28,79,48,12,8,2023,9,D06,28,V
28,79,48,12,8,2023,10,D06,42,V
28,79,48,12,8,2023,11,D06,37,V
28,79,48,12,8,2023,12,D06,57,V
28,79,49,7,8,2023,1,D06,14,V
28,79,49,7,8,2023,2,D06,11,V
28,79,49,7,8,2023,3,D06,1,V
28,79,49,7,8,2023,4,D06,1,V
28,79,49,7,8,2023,5,D06,1,V
28,79,49,7,8,2023,6,D06,1,V
28,79,49,7,8,2023,7,D06,1,V
28,79,49,7,8,2023,8,D06,1,V
28,79,49,7,8,2023,9,D06,2,V
28,79,49,7,8,2023,10,D06,6,V
28,79,49,7,8,2023,11,D06,1,V
28,79,49,7,8,2023,12,D06,11,V
28,79,49,8,8,2023,1,D06,35,V
28,79,49,8,8,2023,2,D06,28,V
28,79,49,8,8,2023,3,D06,18,V
28,79,49,8,8,2023,4,D06,17,V
28,79,49,8,8,2023,5,D06,20,V
28,79,49,8,8,2023,6,D06,16,V
28,79,49,8,8,2023,7,D06,12,V
28,79,49,8,8,2023,8,D06,10,V
28,79,49,8,8,2023,9,D06,15,V
28,79,49,8,8,2023,10,D06,33,V
28,79,49,8,8,2023,11,D06,15,V
28,79,49,8,8,2023,12,D06,29,V
28,79,49,12,8,2023,1,D06,57,V
28,79,49,12,8,2023,2,D06,45,V
28,79,49,12,8,2023,3,D06,19,V
28,79,49,12,8,2023,4,D06,18,V
28,79,49,12,8,2023,5,D06,22,V
28,79,49,12,8,2023,6,D06,18,V
28,79,49,12,8,2023,7,D06,13,V
28,79,49,12,8,2023,8,D06,12,V
28,79,49,12,8,2023,9,D06,17,V
28,79,49,12,8,2023,10,D06,42,V
28,79,49,12,8,2023,11,D06,17,V
28,79,49,12,8,2023,12,D06,46,V
28,79,49,14,6,2023,1,D06,10,V
28,79,49,14,6,2023,2,D06,46,V
28,79,49,14,6,2023,3,D06,57,V
28,79,49,14,6,2023,4,D06,75,V
28,79,49,14,6,2023,5,D06,69,V
28,79,49,14,6,2023,6,D06,85,V
28,79,49,14,6,2023,7,D06,77,V
28,79,49,14,6,2023,8,D06,71,V
28,79,49,14,6,2023,9,D06,64,V
28,79,49,14,6,2023,10,D06,50,V
28,79,49,14,6,2023,11,D06,48,V
28,79,49,14,6,2023,12,D06,23,V
28,79,50,7,8,2023,1,D06,20,V
28,79,50,7,8,2023,2,D06,12,V
28,79,50,7,8,2023,3,D06,12,V
28,79,50,7,8,2023,4,D06,2,V
28,79,50,7,8,2023,5,D06,5,V
28,79,50,7,8,2023,6,D06,2,V
28,79,50,7,8,2023,7,D06,6,V
28,79,50,7,8,2023,8,D06,2,V
28,79,50,7,8,2023,9,D06,5,V
28,79,50,7,8,2023,10,D06,4,V
28,79,50,7,8,2023,11,D06,22,V
28,79,50,7,8,2023,12,D06,24,V
28,79,50,8,8,2023,1,D06,44,V
28,79,50,8,8,2023,2,D06,29,V
28,79,50,8,8,2023,3,D06,32,V
28,79,50,8,8,2023,4,D06,17,V
28,79,50,8,8,2023,5,D06,21,V
28,79,50,8,8,2023,6,D06,21,V
28,79,50,8,8,2023,7,D06,24,V
28,79,50,8,8,2023,8,D06,14,V
28,79,50,8,8,2023,9,D06,35,V
28,79,50,8,8,2023,10,D06,35,V
28,79,50,8,8,2023,11,D06,37,V
28,79,50,8,8,2023,12,D06,43,V
28,79,50,9,47,2023,1,D06,9,V
28,79,50,9,47,2023,2,D06,2,V
28,79,50,9,47,2023,3,D06,3,V
28,79,50,9,47,2023,4,D06,4,V
28,79,50,9,47,2023,5,D06,6,V
28,79,50,9,47,2023,6,D06,6,V
28,79,50,9,47,2023,7,D06,12,V
28,79,50,9,47,2023,8,D06,6,V
28,79,50,9,47,2023,9,D06,29,V
28,79,50,9,47,2023,10,D06,11,V
28,79,50,9,47,2023,11,D06,4,V
28,79,50,9,47,2023,12,D06,8,V
28,79,50,10,47,2023,1,D06,36,V
28,79,50,10,47,2023,2,D06,12,V
28,79,50,10,47,2023,3,D06,19,V
28,79,50,10,47,2023,4,D06,11,V
28,79,50,10,47,2023,5,D06,16,V
28,79,50,10,47,2023,6,D06,12,V
28,79,50,10,47,2023,7,D06,23,V
28,79,50,10,47,2023,8,D06,13,V
28,79,50,10,47,2023,9,D06,56,V
28,79,50,10,47,2023,10,D06,29,V
28,79,50,10,47,2023,11,D06,11,V
28,79,50,10,47,2023,12,D06,14,V
28,79,50,12,8,2023,1,D06,75,V
28,79,50,12,8,2023,2,D06,48,V
28,79,50,12,8,2023,3,D06,51,V
28,79,50,12,8,2023,4,D06,20,V
28,79,50,12,8,2023,5,D06,28,V
28,79,50,12,8,2023,6,D06,24,V
28,79,50,12,8,2023,7,D06,33,V
28,79,50,12,8,2023,8,D06,17,V
28,79,50,12,8,2023,9,D06,42,V
28,79,50,12,8,2023,10,D06,41,V
